video_id,video_url_with_timestamp,video_title,video_url,song_title,start_time,start_seconds
xa7J8CE1Zms,https://www.youtube.com/watch?v=xa7J8CE1Zms&t=100s,【#白銀ノエル2周年記念live】3Dライブ！いつもありがとう🍀全力でアイドルしまっする💪✨(重大告知あり...？！)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=xa7J8CE1Zms,ラブミーギミー,01:40,100
xa7J8CE1Zms,https://www.youtube.com/watch?v=xa7J8CE1Zms&t=463s,【#白銀ノエル2周年記念live】3Dライブ！いつもありがとう🍀全力でアイドルしまっする💪✨(重大告知あり...？！)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=xa7J8CE1Zms,ゲッターロボ！,07:43,463
xa7J8CE1Zms,https://www.youtube.com/watch?v=xa7J8CE1Zms&t=845s,【#白銀ノエル2周年記念live】3Dライブ！いつもありがとう🍀全力でアイドルしまっする💪✨(重大告知あり...？！)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=xa7J8CE1Zms,惑星ループ,14:05,845
xa7J8CE1Zms,https://www.youtube.com/watch?v=xa7J8CE1Zms&t=1274s,【#白銀ノエル2周年記念live】3Dライブ！いつもありがとう🍀全力でアイドルしまっする💪✨(重大告知あり...？！)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=xa7J8CE1Zms,Booo!,21:14,1274
xa7J8CE1Zms,https://www.youtube.com/watch?v=xa7J8CE1Zms&t=1640s,【#白銀ノエル2周年記念live】3Dライブ！いつもありがとう🍀全力でアイドルしまっする💪✨(重大告知あり...？！)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=xa7J8CE1Zms,コネクト,27:20,1640
xa7J8CE1Zms,https://www.youtube.com/watch?v=xa7J8CE1Zms&t=2129s,【#白銀ノエル2周年記念live】3Dライブ！いつもありがとう🍀全力でアイドルしまっする💪✨(重大告知あり...？！)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=xa7J8CE1Zms,ルミナス,35:29,2129
xa7J8CE1Zms,https://www.youtube.com/watch?v=xa7J8CE1Zms&t=2551s,【#白銀ノエル2周年記念live】3Dライブ！いつもありがとう🍀全力でアイドルしまっする💪✨(重大告知あり...？！)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=xa7J8CE1Zms,Zzz,42:31,2551
xa7J8CE1Zms,https://www.youtube.com/watch?v=xa7J8CE1Zms&t=3038s,【#白銀ノエル2周年記念live】3Dライブ！いつもありがとう🍀全力でアイドルしまっする💪✨(重大告知あり...？！)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=xa7J8CE1Zms,マイペース,50:38,3038
xa7J8CE1Zms,https://www.youtube.com/watch?v=xa7J8CE1Zms&t=3453s,【#白銀ノエル2周年記念live】3Dライブ！いつもありがとう🍀全力でアイドルしまっする💪✨(重大告知あり...？！)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=xa7J8CE1Zms,ほめのび,57:33,3453
JEyWbHwLKJE,https://www.youtube.com/watch?v=JEyWbHwLKJE&t=123s,【3D LIVE】100万人記念🎉いっぱい歌って踊って楽しんじゃお🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=JEyWbHwLKJE,シャカビーチ～Laka Laka La～,02:03,123
JEyWbHwLKJE,https://www.youtube.com/watch?v=JEyWbHwLKJE&t=610s,【3D LIVE】100万人記念🎉いっぱい歌って踊って楽しんじゃお🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=JEyWbHwLKJE,日本全国酒飲み音頭,10:10,610
JEyWbHwLKJE,https://www.youtube.com/watch?v=JEyWbHwLKJE&t=1145s,【3D LIVE】100万人記念🎉いっぱい歌って踊って楽しんじゃお🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=JEyWbHwLKJE,レッツゴー!陰陽師,19:05,1145
JEyWbHwLKJE,https://www.youtube.com/watch?v=JEyWbHwLKJE&t=1934s,【3D LIVE】100万人記念🎉いっぱい歌って踊って楽しんじゃお🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=JEyWbHwLKJE,ドキッ! こういうのが恋なの?,32:14,1934
JEyWbHwLKJE,https://www.youtube.com/watch?v=JEyWbHwLKJE&t=2074s,【3D LIVE】100万人記念🎉いっぱい歌って踊って楽しんじゃお🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=JEyWbHwLKJE,ハロ／ハワユ,34:34,2074
JEyWbHwLKJE,https://www.youtube.com/watch?v=JEyWbHwLKJE&t=2518s,【3D LIVE】100万人記念🎉いっぱい歌って踊って楽しんじゃお🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=JEyWbHwLKJE,ナイショの話,41:58,2518
JEyWbHwLKJE,https://www.youtube.com/watch?v=JEyWbHwLKJE&t=2977s,【3D LIVE】100万人記念🎉いっぱい歌って踊って楽しんじゃお🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=JEyWbHwLKJE,風になる,49:37,2977
JEyWbHwLKJE,https://www.youtube.com/watch?v=JEyWbHwLKJE&t=3660s,【3D LIVE】100万人記念🎉いっぱい歌って踊って楽しんじゃお🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=JEyWbHwLKJE,ファンサ,61:00,3660
