video_id,start_seconds,video_url_with_timestamp,song_title,video_title,start_time,video_url
Si2W-gcT1Lw,251,https://www.youtube.com/watch?v=Si2W-gcT1Lw&t=251s,おにくじゃぽねすく！,【#白銀ノエル生誕祭2023】3Dバラエティ！あびゃびゃ！全国おいしい発見！～高級食材で牛丼づくりに挑む～【白銀ノエル/ホロライブ】,04:11,https://www.youtube.com/watch?v=Si2W-gcT1Lw
Si2W-gcT1Lw,357,https://www.youtube.com/watch?v=Si2W-gcT1Lw&t=357s,黒毛和牛上塩タン焼680円,【#白銀ノエル生誕祭2023】3Dバラエティ！あびゃびゃ！全国おいしい発見！～高級食材で牛丼づくりに挑む～【白銀ノエル/ホロライブ】,05:57,https://www.youtube.com/watch?v=Si2W-gcT1Lw
Si2W-gcT1Lw,3636,https://www.youtube.com/watch?v=Si2W-gcT1Lw&t=3636s,ぎゅーどんかーにばる！,【#白銀ノエル生誕祭2023】3Dバラエティ！あびゃびゃ！全国おいしい発見！～高級食材で牛丼づくりに挑む～【白銀ノエル/ホロライブ】,1:00:36,https://www.youtube.com/watch?v=Si2W-gcT1Lw
Q7KmABONtXk,200,https://www.youtube.com/watch?v=Q7KmABONtXk&t=200s,はっぴー,【#白銀ノエル4周年】ゲストいっぱい！3D LIVE ✨最高の夏にしようね🎶【白銀ノエル/ホロライブ】,03:20,https://www.youtube.com/watch?v=Q7KmABONtXk
Q7KmABONtXk,451,https://www.youtube.com/watch?v=Q7KmABONtXk&t=451s,お願いマッスル,【#白銀ノエル4周年】ゲストいっぱい！3D LIVE ✨最高の夏にしようね🎶【白銀ノエル/ホロライブ】,07:31,https://www.youtube.com/watch?v=Q7KmABONtXk
Q7KmABONtXk,681,https://www.youtube.com/watch?v=Q7KmABONtXk&t=681s,BANG! BANG! バカンス！,【#白銀ノエル4周年】ゲストいっぱい！3D LIVE ✨最高の夏にしようね🎶【白銀ノエル/ホロライブ】,11:21,https://www.youtube.com/watch?v=Q7KmABONtXk
Q7KmABONtXk,960,https://www.youtube.com/watch?v=Q7KmABONtXk&t=960s,キャットラビング,【#白銀ノエル4周年】ゲストいっぱい！3D LIVE ✨最高の夏にしようね🎶【白銀ノエル/ホロライブ】,16:00,https://www.youtube.com/watch?v=Q7KmABONtXk
Q7KmABONtXk,1249,https://www.youtube.com/watch?v=Q7KmABONtXk&t=1249s,PAKU,【#白銀ノエル4周年】ゲストいっぱい！3D LIVE ✨最高の夏にしようね🎶【白銀ノエル/ホロライブ】,20:49,https://www.youtube.com/watch?v=Q7KmABONtXk
Q7KmABONtXk,1388,https://www.youtube.com/watch?v=Q7KmABONtXk&t=1388s,ワールドワイドワンダー,【#白銀ノエル4周年】ゲストいっぱい！3D LIVE ✨最高の夏にしようね🎶【白銀ノエル/ホロライブ】,23:08,https://www.youtube.com/watch?v=Q7KmABONtXk
Q7KmABONtXk,1623,https://www.youtube.com/watch?v=Q7KmABONtXk&t=1623s,マーシャルマキシマイザー,【#白銀ノエル4周年】ゲストいっぱい！3D LIVE ✨最高の夏にしようね🎶【白銀ノエル/ホロライブ】,27:03,https://www.youtube.com/watch?v=Q7KmABONtXk
Q7KmABONtXk,1801,https://www.youtube.com/watch?v=Q7KmABONtXk&t=1801s,アイドル,【#白銀ノエル4周年】ゲストいっぱい！3D LIVE ✨最高の夏にしようね🎶【白銀ノエル/ホロライブ】,30:01,https://www.youtube.com/watch?v=Q7KmABONtXk
Q7KmABONtXk,2020,https://www.youtube.com/watch?v=Q7KmABONtXk&t=2020s,Deep in Abyss,【#白銀ノエル4周年】ゲストいっぱい！3D LIVE ✨最高の夏にしようね🎶【白銀ノエル/ホロライブ】,33:40,https://www.youtube.com/watch?v=Q7KmABONtXk
Q7KmABONtXk,2113,https://www.youtube.com/watch?v=Q7KmABONtXk&t=2113s,かたち,【#白銀ノエル4周年】ゲストいっぱい！3D LIVE ✨最高の夏にしようね🎶【白銀ノエル/ホロライブ】,35:13,https://www.youtube.com/watch?v=Q7KmABONtXk
Q7KmABONtXk,2201,https://www.youtube.com/watch?v=Q7KmABONtXk&t=2201s,旅の左手、最果ての右,【#白銀ノエル4周年】ゲストいっぱい！3D LIVE ✨最高の夏にしようね🎶【白銀ノエル/ホロライブ】,36:41,https://www.youtube.com/watch?v=Q7KmABONtXk
Q7KmABONtXk,2472,https://www.youtube.com/watch?v=Q7KmABONtXk&t=2472s,変わらないもの,【#白銀ノエル4周年】ゲストいっぱい！3D LIVE ✨最高の夏にしようね🎶【白銀ノエル/ホロライブ】,41:12,https://www.youtube.com/watch?v=Q7KmABONtXk
Q7KmABONtXk,2892,https://www.youtube.com/watch?v=Q7KmABONtXk&t=2892s,ラフミーテンダー,【#白銀ノエル4周年】ゲストいっぱい！3D LIVE ✨最高の夏にしようね🎶【白銀ノエル/ホロライブ】,48:12,https://www.youtube.com/watch?v=Q7KmABONtXk
Q7KmABONtXk,3384,https://www.youtube.com/watch?v=Q7KmABONtXk&t=3384s,愛言葉Ⅳ,【#白銀ノエル4周年】ゲストいっぱい！3D LIVE ✨最高の夏にしようね🎶【白銀ノエル/ホロライブ】,56:24,https://www.youtube.com/watch?v=Q7KmABONtXk
E1HXg-kjOI8,1108,https://www.youtube.com/watch?v=E1HXg-kjOI8&t=1108s,ふわふわ♪,【#ノエル生誕はっぴーLIVE】今日は誕生日！！好きなことしてはっぴーになろおおお✨【白銀ノエル/ホロライブ】,18:28,https://www.youtube.com/watch?v=E1HXg-kjOI8
E1HXg-kjOI8,1395,https://www.youtube.com/watch?v=E1HXg-kjOI8&t=1395s,ゴールデンタイムラバー,【#ノエル生誕はっぴーLIVE】今日は誕生日！！好きなことしてはっぴーになろおおお✨【白銀ノエル/ホロライブ】,23:15,https://www.youtube.com/watch?v=E1HXg-kjOI8
E1HXg-kjOI8,1833,https://www.youtube.com/watch?v=E1HXg-kjOI8&t=1833s,あつまれ!パーティーピーポー,【#ノエル生誕はっぴーLIVE】今日は誕生日！！好きなことしてはっぴーになろおおお✨【白銀ノエル/ホロライブ】,30:33,https://www.youtube.com/watch?v=E1HXg-kjOI8
E1HXg-kjOI8,2157,https://www.youtube.com/watch?v=E1HXg-kjOI8&t=2157s,リリカルMonster,【#ノエル生誕はっぴーLIVE】今日は誕生日！！好きなことしてはっぴーになろおおお✨【白銀ノエル/ホロライブ】,35:57,https://www.youtube.com/watch?v=E1HXg-kjOI8
E1HXg-kjOI8,2242,https://www.youtube.com/watch?v=E1HXg-kjOI8&t=2242s,Candy-Go-Round,【#ノエル生誕はっぴーLIVE】今日は誕生日！！好きなことしてはっぴーになろおおお✨【白銀ノエル/ホロライブ】,37:22,https://www.youtube.com/watch?v=E1HXg-kjOI8
E1HXg-kjOI8,2399,https://www.youtube.com/watch?v=E1HXg-kjOI8&t=2399s,Suspect,【#ノエル生誕はっぴーLIVE】今日は誕生日！！好きなことしてはっぴーになろおおお✨【白銀ノエル/ホロライブ】,39:59,https://www.youtube.com/watch?v=E1HXg-kjOI8
E1HXg-kjOI8,2401,https://www.youtube.com/watch?v=E1HXg-kjOI8&t=2401s,でいり～だいあり～！,【#ノエル生誕はっぴーLIVE】今日は誕生日！！好きなことしてはっぴーになろおおお✨【白銀ノエル/ホロライブ】,40:01,https://www.youtube.com/watch?v=E1HXg-kjOI8
E1HXg-kjOI8,2675,https://www.youtube.com/watch?v=E1HXg-kjOI8&t=2675s,鳥の詩,【#ノエル生誕はっぴーLIVE】今日は誕生日！！好きなことしてはっぴーになろおおお✨【白銀ノエル/ホロライブ】,44:35,https://www.youtube.com/watch?v=E1HXg-kjOI8
E1HXg-kjOI8,3060,https://www.youtube.com/watch?v=E1HXg-kjOI8&t=3060s,太陽少女,【#ノエル生誕はっぴーLIVE】今日は誕生日！！好きなことしてはっぴーになろおおお✨【白銀ノエル/ホロライブ】,51:00,https://www.youtube.com/watch?v=E1HXg-kjOI8
E1HXg-kjOI8,3517,https://www.youtube.com/watch?v=E1HXg-kjOI8&t=3517s,はっぴー,【#ノエル生誕はっぴーLIVE】今日は誕生日！！好きなことしてはっぴーになろおおお✨【白銀ノエル/ホロライブ】,58:37,https://www.youtube.com/watch?v=E1HXg-kjOI8
8DQWjvFBma4,95,https://www.youtube.com/watch?v=8DQWjvFBma4&t=95s,かつて天才だった俺たちへ,【#ノエルのリリカルLIVE 】新たな団長を見てッ !【白銀ノエル/ホロライブ】,01:35,https://www.youtube.com/watch?v=8DQWjvFBma4
8DQWjvFBma4,409,https://www.youtube.com/watch?v=8DQWjvFBma4&t=409s,ヨワネハキ,【#ノエルのリリカルLIVE 】新たな団長を見てッ !【白銀ノエル/ホロライブ】,06:49,https://www.youtube.com/watch?v=8DQWjvFBma4
8DQWjvFBma4,581,https://www.youtube.com/watch?v=8DQWjvFBma4&t=581s,No Logic,【#ノエルのリリカルLIVE 】新たな団長を見てッ !【白銀ノエル/ホロライブ】,09:41,https://www.youtube.com/watch?v=8DQWjvFBma4
8DQWjvFBma4,913,https://www.youtube.com/watch?v=8DQWjvFBma4&t=913s,眠るサカナ,【#ノエルのリリカルLIVE 】新たな団長を見てッ !【白銀ノエル/ホロライブ】,15:13,https://www.youtube.com/watch?v=8DQWjvFBma4
8DQWjvFBma4,1208,https://www.youtube.com/watch?v=8DQWjvFBma4&t=1208s,お願いジュンブライト,【#ノエルのリリカルLIVE 】新たな団長を見てッ !【白銀ノエル/ホロライブ】,20:08,https://www.youtube.com/watch?v=8DQWjvFBma4
8DQWjvFBma4,1493,https://www.youtube.com/watch?v=8DQWjvFBma4&t=1493s,マシンガントーク,【#ノエルのリリカルLIVE 】新たな団長を見てッ !【白銀ノエル/ホロライブ】,24:53,https://www.youtube.com/watch?v=8DQWjvFBma4
8DQWjvFBma4,1894,https://www.youtube.com/watch?v=8DQWjvFBma4&t=1894s,YONA YONA DANCE,【#ノエルのリリカルLIVE 】新たな団長を見てッ !【白銀ノエル/ホロライブ】,31:34,https://www.youtube.com/watch?v=8DQWjvFBma4
8DQWjvFBma4,2123,https://www.youtube.com/watch?v=8DQWjvFBma4&t=2123s,エゴロック,【#ノエルのリリカルLIVE 】新たな団長を見てッ !【白銀ノエル/ホロライブ】,35:23,https://www.youtube.com/watch?v=8DQWjvFBma4
8DQWjvFBma4,2954,https://www.youtube.com/watch?v=8DQWjvFBma4&t=2954s,シリウス,【#ノエルのリリカルLIVE 】新たな団長を見てッ !【白銀ノエル/ホロライブ】,49:14,https://www.youtube.com/watch?v=8DQWjvFBma4
8DQWjvFBma4,3430,https://www.youtube.com/watch?v=8DQWjvFBma4&t=3430s,リリカルMonster,【#ノエルのリリカルLIVE 】新たな団長を見てッ !【白銀ノエル/ホロライブ】,57:10,https://www.youtube.com/watch?v=8DQWjvFBma4
xa7J8CE1Zms,100,https://www.youtube.com/watch?v=xa7J8CE1Zms&t=100s,ラブミーギミー,【#白銀ノエル2周年記念live】3Dライブ！いつもありがとう🍀全力でアイドルしまっする💪✨(重大告知あり...？！)【白銀ノエル/ホロライブ】,01:40,https://www.youtube.com/watch?v=xa7J8CE1Zms
xa7J8CE1Zms,463,https://www.youtube.com/watch?v=xa7J8CE1Zms&t=463s,ゲッターロボ！,【#白銀ノエル2周年記念live】3Dライブ！いつもありがとう🍀全力でアイドルしまっする💪✨(重大告知あり...？！)【白銀ノエル/ホロライブ】,07:43,https://www.youtube.com/watch?v=xa7J8CE1Zms
xa7J8CE1Zms,845,https://www.youtube.com/watch?v=xa7J8CE1Zms&t=845s,惑星ループ,【#白銀ノエル2周年記念live】3Dライブ！いつもありがとう🍀全力でアイドルしまっする💪✨(重大告知あり...？！)【白銀ノエル/ホロライブ】,14:05,https://www.youtube.com/watch?v=xa7J8CE1Zms
xa7J8CE1Zms,1274,https://www.youtube.com/watch?v=xa7J8CE1Zms&t=1274s,Booo!,【#白銀ノエル2周年記念live】3Dライブ！いつもありがとう🍀全力でアイドルしまっする💪✨(重大告知あり...？！)【白銀ノエル/ホロライブ】,21:14,https://www.youtube.com/watch?v=xa7J8CE1Zms
xa7J8CE1Zms,1640,https://www.youtube.com/watch?v=xa7J8CE1Zms&t=1640s,コネクト,【#白銀ノエル2周年記念live】3Dライブ！いつもありがとう🍀全力でアイドルしまっする💪✨(重大告知あり...？！)【白銀ノエル/ホロライブ】,27:20,https://www.youtube.com/watch?v=xa7J8CE1Zms
xa7J8CE1Zms,2129,https://www.youtube.com/watch?v=xa7J8CE1Zms&t=2129s,ルミナス,【#白銀ノエル2周年記念live】3Dライブ！いつもありがとう🍀全力でアイドルしまっする💪✨(重大告知あり...？！)【白銀ノエル/ホロライブ】,35:29,https://www.youtube.com/watch?v=xa7J8CE1Zms
xa7J8CE1Zms,2551,https://www.youtube.com/watch?v=xa7J8CE1Zms&t=2551s,Zzz,【#白銀ノエル2周年記念live】3Dライブ！いつもありがとう🍀全力でアイドルしまっする💪✨(重大告知あり...？！)【白銀ノエル/ホロライブ】,42:31,https://www.youtube.com/watch?v=xa7J8CE1Zms
xa7J8CE1Zms,3038,https://www.youtube.com/watch?v=xa7J8CE1Zms&t=3038s,マイペース,【#白銀ノエル2周年記念live】3Dライブ！いつもありがとう🍀全力でアイドルしまっする💪✨(重大告知あり...？！)【白銀ノエル/ホロライブ】,50:38,https://www.youtube.com/watch?v=xa7J8CE1Zms
xa7J8CE1Zms,3453,https://www.youtube.com/watch?v=xa7J8CE1Zms&t=3453s,ほめのび,【#白銀ノエル2周年記念live】3Dライブ！いつもありがとう🍀全力でアイドルしまっする💪✨(重大告知あり...？！)【白銀ノエル/ホロライブ】,57:33,https://www.youtube.com/watch?v=xa7J8CE1Zms
JEyWbHwLKJE,123,https://www.youtube.com/watch?v=JEyWbHwLKJE&t=123s,シャカビーチ～Laka Laka La～,【3D LIVE】100万人記念🎉いっぱい歌って踊って楽しんじゃお🎶【白銀ノエル/ホロライブ】,02:03,https://www.youtube.com/watch?v=JEyWbHwLKJE
JEyWbHwLKJE,610,https://www.youtube.com/watch?v=JEyWbHwLKJE&t=610s,日本全国酒飲み音頭,【3D LIVE】100万人記念🎉いっぱい歌って踊って楽しんじゃお🎶【白銀ノエル/ホロライブ】,10:10,https://www.youtube.com/watch?v=JEyWbHwLKJE
JEyWbHwLKJE,1145,https://www.youtube.com/watch?v=JEyWbHwLKJE&t=1145s,レッツゴー!陰陽師,【3D LIVE】100万人記念🎉いっぱい歌って踊って楽しんじゃお🎶【白銀ノエル/ホロライブ】,19:05,https://www.youtube.com/watch?v=JEyWbHwLKJE
JEyWbHwLKJE,1934,https://www.youtube.com/watch?v=JEyWbHwLKJE&t=1934s,ドキッ! こういうのが恋なの?,【3D LIVE】100万人記念🎉いっぱい歌って踊って楽しんじゃお🎶【白銀ノエル/ホロライブ】,32:14,https://www.youtube.com/watch?v=JEyWbHwLKJE
JEyWbHwLKJE,2074,https://www.youtube.com/watch?v=JEyWbHwLKJE&t=2074s,ハロ／ハワユ,【3D LIVE】100万人記念🎉いっぱい歌って踊って楽しんじゃお🎶【白銀ノエル/ホロライブ】,34:34,https://www.youtube.com/watch?v=JEyWbHwLKJE
JEyWbHwLKJE,2518,https://www.youtube.com/watch?v=JEyWbHwLKJE&t=2518s,ナイショの話,【3D LIVE】100万人記念🎉いっぱい歌って踊って楽しんじゃお🎶【白銀ノエル/ホロライブ】,41:58,https://www.youtube.com/watch?v=JEyWbHwLKJE
JEyWbHwLKJE,2977,https://www.youtube.com/watch?v=JEyWbHwLKJE&t=2977s,風になる,【3D LIVE】100万人記念🎉いっぱい歌って踊って楽しんじゃお🎶【白銀ノエル/ホロライブ】,49:37,https://www.youtube.com/watch?v=JEyWbHwLKJE
JEyWbHwLKJE,3660,https://www.youtube.com/watch?v=JEyWbHwLKJE&t=3660s,ファンサ,【3D LIVE】100万人記念🎉いっぱい歌って踊って楽しんじゃお🎶【白銀ノエル/ホロライブ】,61:00,https://www.youtube.com/watch?v=JEyWbHwLKJE
E2D_YFRHFG8,3300,https://www.youtube.com/watch?v=E2D_YFRHFG8&t=3300s,心よ原始に戻れ～2012 Version～,【#兎田ぺこら6周年記念LIVE】周年3D LIVE！ぺこらRUSH！！！！！！！ぺこ！【ホロライブ/兎田ぺこら】,55:00,https://www.youtube.com/watch?v=E2D_YFRHFG8
1WbyakjUmsI,858,https://www.youtube.com/watch?v=1WbyakjUmsI&t=858s,み む かゥ わ ナ イ ス ト ラ イ,【3D新衣装お披露目】宝鐘マリン生誕3D LIVE ！！重大告知あり！ゲスト多数＆サクラ大戦から豪華ゲストも！！【ホロライブ/宝鐘マリン】#宝鐘マリン生誕祭2025,14:18,https://www.youtube.com/watch?v=1WbyakjUmsI
gdQ4eN9wzZg,1537,https://www.youtube.com/watch?v=gdQ4eN9wzZg&t=1537s,ほめのび,"【3D LIVE】AZKi 7th Birthday Live ""Sweet Pop Story"" 新衣装お披露目＆重大発表【#AZKi生誕ライブ2025】",25:37,https://www.youtube.com/watch?v=gdQ4eN9wzZg
42h4ydJS3zk,1092,https://www.youtube.com/watch?v=42h4ydJS3zk&t=1092s,絶対アイドル辞めないで,【3DLIVE】#風真いろは生誕LIVE2025 告知&ゲストあり🎈これが風真いろはです！~Reversible~【風真いろは/ホロライブ】,18:12,https://www.youtube.com/watch?v=42h4ydJS3zk
HB8sU0qsePE,643,https://www.youtube.com/watch?v=HB8sU0qsePE&t=643s,リリカルMonster,【＃一条莉々華生誕祭2025】初の生誕ライブ開幕！！一条莉々華生誕祭ライブ2025【一条莉々華/hololive DEV_IS　ReGLOSS】,10:43,https://www.youtube.com/watch?v=HB8sU0qsePE
mt8AyISL9Ig,2635,https://www.youtube.com/watch?v=mt8AyISL9Ig&t=2635s,アカシア,【 3D LIVE 】The First Note【 #⁠音乃瀬奏生誕祭2025 】#hololiveDEV_IS #ReGLOSS,43:55,https://www.youtube.com/watch?v=mt8AyISL9Ig
XcRns_s_wQ8,2346,https://www.youtube.com/watch?v=XcRns_s_wQ8&t=2346s,POP IN 2,【3DLIVE】３D新衣装も！ #不知火フレア生誕祭2025 ゲストと一緒に盛り上がろう🎉【不知火フレア/ホロライブ】,39:06,https://www.youtube.com/watch?v=XcRns_s_wQ8
f5QgEZjH53Y,3006,https://www.youtube.com/watch?v=f5QgEZjH53Y&t=3006s,astro,【 #らでん生誕祭2025 】初！生誕ライブ～ここで出会ったのもなにかのご縁～【儒烏風亭らでん #ReGLOSS 】,50:06,https://www.youtube.com/watch?v=f5QgEZjH53Y
uB6GxHc7PRc,3001,https://www.youtube.com/watch?v=uB6GxHc7PRc&t=3001s,集結の園へ,【#兎田ぺこら生誕祭2025】生誕3D LIVE！FEVER！！！！！！！ぺこ！【ホロライブ/兎田ぺこら】,50:01,https://www.youtube.com/watch?v=uB6GxHc7PRc
d4l17lJKhDE,370,https://www.youtube.com/watch?v=d4l17lJKhDE&t=370s,踊れオーケストラ,【 ＃百鬼あやめ生誕祭2024】Dream Festival‼ ～Nakiriayame 7th BirthDay～【百鬼あやめ/ホロライブ】,06:10,
d4l17lJKhDE,1617,https://www.youtube.com/watch?v=d4l17lJKhDE&t=1617s,きゅるりんしてみて,【 ＃百鬼あやめ生誕祭2024】Dream Festival‼ ～Nakiriayame 7th BirthDay～【百鬼あやめ/ホロライブ】,26:57,
fDtUy1PTor0,2506,https://www.youtube.com/watch?v=fDtUy1PTor0&t=2506s,キズナトキセキ,【#湊あくあ卒業ライブ】あくあ色に染まれ！／MinatoAqua Graduation LIVE,41:46,
NxtHvRVLzXM,2588,https://www.youtube.com/watch?v=NxtHvRVLzXM&t=2588s,Butter-Fly,【重大発表あり!!!】宝鐘マリン生誕祭 3D LIVE！豪華ゲスト＆新曲お披露目！【ホロライブ/宝鐘マリン】,43:08,
L2y7a_zMi20,2980,https://www.youtube.com/watch?v=L2y7a_zMi20&t=2980s,キセキ,【3D LIVE】みんなありがとう！ぺこーらありがとうLIVE！【ホロライブ/兎田ぺこら】,49:40,
FOai83VIogA,1705,https://www.youtube.com/watch?v=FOai83VIogA&t=1705s,チュープリ,【 ＃百鬼あやめ生誕祭2023 】Nakiriayame 6th BirthDay  ～Shoot the heart～,28:25,
E8HL1I2C_ZQ,1168,https://www.youtube.com/watch?v=E8HL1I2C_ZQ&t=1168s,シュガーソングとビターステップ,【 告知あり 】沙花叉アニソンフェス開催！2周年もありがとう！#沙花叉アニソンフェス 【沙花叉クロヱ/ホロライブ】,19:28,
Nuy3XE8vjgc,2183,https://www.youtube.com/watch?v=Nuy3XE8vjgc&t=2183s,ロマンティックあげるよ,【昭和歌謡祭】宝鐘マリン4周年記念LIVE【ホロライブ/宝鐘マリン】,36:23,
5Ney9Z_WnTU,1700,https://www.youtube.com/watch?v=5Ney9Z_WnTU&t=1700s,オトナブルー,【 3DLIVE 】ねね～ちらい～ぶ４年目もよろしくね！ゲストいっぱいでお祝い！【 #桃鈴ねねの４年目 】,28:20,
7lJ5kdZGFgk,2546,https://www.youtube.com/watch?v=7lJ5kdZGFgk&t=2546s,Agape,【#不知火フレア4周年記念LIVE】平成初期アニソン祭り【不知火フレア/ホロライブ】,42:26,
7ctmEk_35Yc,715,https://www.youtube.com/watch?v=7ctmEk_35Yc&t=715s,可愛くてごめん,【3D LIVE】 #博衣こより生誕LIVE ～Memories～ ゲスト多数！重大告知アリ❣ Birthday Party 2023🎂🎉【博衣こより/ホロライブ】,11:55,
jgoJuJiWtf4,2831,https://www.youtube.com/watch?v=jgoJuJiWtf4&t=2831s,シュガーソングとビターステップ,【3D LIVE】3D新衣装お披露目!! 兎田ぺこら生誕祭ライブ♪【ホロライブ/兎田ぺこら】,47:11,
AqEqeiqskEI,210,https://www.youtube.com/watch?v=AqEqeiqskEI&t=210s,爪爪爪,【#宝鐘マリン生誕LIVE2023】3rd Generation Girls Band !!!!【ホロライブ/宝鐘マリン】,03:30,
AqEqeiqskEI,1450,https://www.youtube.com/watch?v=AqEqeiqskEI&t=1450s,天使にふれたよ!,【#宝鐘マリン生誕LIVE2023】3rd Generation Girls Band !!!!【ホロライブ/宝鐘マリン】,24:10,
AqEqeiqskEI,2625,https://www.youtube.com/watch?v=AqEqeiqskEI&t=2625s,小さな恋のうた,【#宝鐘マリン生誕LIVE2023】3rd Generation Girls Band !!!!【ホロライブ/宝鐘マリン】,43:45,
d7Rxu-f-Kz0,2194,https://www.youtube.com/watch?v=d7Rxu-f-Kz0&t=2194s,のびしろ,【3DLIVE】わたROCKFES2022 ～My song～【#わたフェス】,36:34,
y-gW-iI1eAo,1399,https://www.youtube.com/watch?v=y-gW-iI1eAo&t=1399s,LOVEマシーン,【#鷹嶺ルイ1周年LIVE】Growth ーこれが私の成長ー【3D LIVE】,23:19,
Zvb8xKmP-9U,2202,https://www.youtube.com/watch?v=Zvb8xKmP-9U&t=2202s,フライングゲット,【3D LIVE】遅れたけど、誕生日3Dライブやります！ /  BIRTHDAY 3D LIVE！【#戌神ころね生誕祭2022】,36:42,
3LaDuoHDC_g,2031,https://www.youtube.com/watch?v=3LaDuoHDC_g&t=2031s,学園天国,【ゲスト多数！新髪型お披露目！】昭和老人会♪宝鐘マリン3周年記念歌謡祭【hololive/宝鐘マリン】,33:51,
3LaDuoHDC_g,2970,https://www.youtube.com/watch?v=3LaDuoHDC_g&t=2970s,なんてったってアイドル,【ゲスト多数！新髪型お披露目！】昭和老人会♪宝鐘マリン3周年記念歌謡祭【hololive/宝鐘マリン】,49:30,
XKBbbN7M44E,1223,https://www.youtube.com/watch?v=XKBbbN7M44E&t=1223s,アノーイング!さんさんウィーク!,【#癒月ちょこ4周年LIVE】ちょこから感謝を込めて4周年3ＤLIVE‼【ホロライブ/癒月ちょこ】,20:23,
twAfWd7qSWQ,1337,https://www.youtube.com/watch?v=twAfWd7qSWQ&t=1337s,Smile & Go!!,【#不知火フレア3周年記念LIVE】大感謝祭！今日もバカみたいに騒ごう！【不知火フレア/ホロライブ】,22:17,
twAfWd7qSWQ,1604,https://www.youtube.com/watch?v=twAfWd7qSWQ&t=1604s,ほめのび,【#不知火フレア3周年記念LIVE】大感謝祭！今日もバカみたいに騒ごう！【不知火フレア/ホロライブ】,26:44,
aelRhCHNP0s,2835,https://www.youtube.com/watch?v=aelRhCHNP0s&t=2835s,光るなら,【 #さくらみこ4周年 】ゲストあり！Baby Dance Live 🎉4th Anniversary 3D LIVE【ホロライブ/さくらみこ】,47:15,
wF_VmniNI2I,2368,https://www.youtube.com/watch?v=wF_VmniNI2I&t=2368s,Wonderful Rush,【3D LIVE!!!】3D新衣装お披露目!! ゲストと歌って踊って生誕祭♪♪♪【hololive/宝鐘マリン】,39:28,
