video_id,video_url_with_timestamp,video_title,video_url,song_title,artist,start_time,start_seconds
fTupWAFy6wo,https://www.youtube.com/watch?v=fTupWAFy6wo&t=2893s,【#白銀ノエル生誕祭2024】Shirogane Noel Xmas 3D LIVE 【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=fTupWAFy6wo,ライトアップ）,,48:13,2893
fTupWAFy6wo,https://www.youtube.com/watch?v=fTupWAFy6wo&t=3076s,【#白銀ノエル生誕祭2024】Shirogane Noel Xmas 3D LIVE 【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=fTupWAFy6wo,Snow halation,μ&#39;s 【白銀ノエル、不知火フレア、宝鐘マリン、兎田ぺこら】,51:16,3076
fTupWAFy6wo,https://www.youtube.com/watch?v=fTupWAFy6wo&t=3341s,【#白銀ノエル生誕祭2024】Shirogane Noel Xmas 3D LIVE 【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=fTupWAFy6wo,伊織もえさんのお祝いコメント＆告知）,,55:41,3341
fTupWAFy6wo,https://www.youtube.com/watch?v=fTupWAFy6wo&t=3933s,【#白銀ノエル生誕祭2024】Shirogane Noel Xmas 3D LIVE 【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=fTupWAFy6wo,エンディング,,65:33,3933
fTupWAFy6wo,https://www.youtube.com/watch?v=fTupWAFy6wo&t=4011s,【#白銀ノエル生誕祭2024】Shirogane Noel Xmas 3D LIVE 【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=fTupWAFy6wo,OURS,白銀ノエル.,66:51,4011
Si2W-gcT1Lw,https://www.youtube.com/watch?v=Si2W-gcT1Lw&t=473s,【#白銀ノエル生誕祭2023】3Dバラエティ！あびゃびゃ！全国おいしい発見！～高級食材で牛丼づくりに挑む～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Si2W-gcT1Lw,ノエ旅あびゃびゃ！全国おいしい発見！,,07:53,473
Si2W-gcT1Lw,https://www.youtube.com/watch?v=Si2W-gcT1Lw&t=625s,【#白銀ノエル生誕祭2023】3Dバラエティ！あびゃびゃ！全国おいしい発見！～高級食材で牛丼づくりに挑む～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Si2W-gcT1Lw,VTRスタート,,10:25,625
Si2W-gcT1Lw,https://www.youtube.com/watch?v=Si2W-gcT1Lw&t=817s,【#白銀ノエル生誕祭2023】3Dバラエティ！あびゃびゃ！全国おいしい発見！～高級食材で牛丼づくりに挑む～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Si2W-gcT1Lw,牧場へ,,13:37,817
Si2W-gcT1Lw,https://www.youtube.com/watch?v=Si2W-gcT1Lw&t=908s,【#白銀ノエル生誕祭2023】3Dバラエティ！あびゃびゃ！全国おいしい発見！～高級食材で牛丼づくりに挑む～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Si2W-gcT1Lw,Q【田尻号は生涯で何頭の子孫を残した？】,,15:08,908
Si2W-gcT1Lw,https://www.youtube.com/watch?v=Si2W-gcT1Lw&t=935s,【#白銀ノエル生誕祭2023】3Dバラエティ！あびゃびゃ！全国おいしい発見！～高級食材で牛丼づくりに挑む～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Si2W-gcT1Lw,ルール説明,,15:35,935
Si2W-gcT1Lw,https://www.youtube.com/watch?v=Si2W-gcT1Lw&t=1068s,【#白銀ノエル生誕祭2023】3Dバラエティ！あびゃびゃ！全国おいしい発見！～高級食材で牛丼づくりに挑む～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Si2W-gcT1Lw,記入TIME,,17:48,1068
Si2W-gcT1Lw,https://www.youtube.com/watch?v=Si2W-gcT1Lw&t=1375s,【#白銀ノエル生誕祭2023】3Dバラエティ！あびゃびゃ！全国おいしい発見！～高級食材で牛丼づくりに挑む～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Si2W-gcT1Lw,正解発表,,22:55,1375
Si2W-gcT1Lw,https://www.youtube.com/watch?v=Si2W-gcT1Lw&t=1458s,【#白銀ノエル生誕祭2023】3Dバラエティ！あびゃびゃ！全国おいしい発見！～高級食材で牛丼づくりに挑む～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Si2W-gcT1Lw,VTRの続き（精肉店）,,24:18,1458
Si2W-gcT1Lw,https://www.youtube.com/watch?v=Si2W-gcT1Lw&t=1515s,【#白銀ノエル生誕祭2023】3Dバラエティ！あびゃびゃ！全国おいしい発見！～高級食材で牛丼づくりに挑む～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Si2W-gcT1Lw,肉料理,,25:15,1515
Si2W-gcT1Lw,https://www.youtube.com/watch?v=Si2W-gcT1Lw&t=1546s,【#白銀ノエル生誕祭2023】3Dバラエティ！あびゃびゃ！全国おいしい発見！～高級食材で牛丼づくりに挑む～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Si2W-gcT1Lw,:14 サーロイン,,25:46,1546
Si2W-gcT1Lw,https://www.youtube.com/watch?v=Si2W-gcT1Lw&t=1582s,【#白銀ノエル生誕祭2023】3Dバラエティ！あびゃびゃ！全国おいしい発見！～高級食材で牛丼づくりに挑む～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Si2W-gcT1Lw,芯ロース,,26:22,1582
Si2W-gcT1Lw,https://www.youtube.com/watch?v=Si2W-gcT1Lw&t=1678s,【#白銀ノエル生誕祭2023】3Dバラエティ！あびゃびゃ！全国おいしい発見！～高級食材で牛丼づくりに挑む～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Si2W-gcT1Lw,サーロインのユッケ,,27:58,1678
Si2W-gcT1Lw,https://www.youtube.com/watch?v=Si2W-gcT1Lw&t=1793s,【#白銀ノエル生誕祭2023】3Dバラエティ！あびゃびゃ！全国おいしい発見！～高級食材で牛丼づくりに挑む～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Si2W-gcT1Lw,フルーツ玉ねぎ農園,,29:53,1793
Si2W-gcT1Lw,https://www.youtube.com/watch?v=Si2W-gcT1Lw&t=1860s,【#白銀ノエル生誕祭2023】3Dバラエティ！あびゃびゃ！全国おいしい発見！～高級食材で牛丼づくりに挑む～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Si2W-gcT1Lw,Q【淡路島のフルーツ玉ねぎがめちゃくちゃ甘い理由は？】,,31:00,1860
Si2W-gcT1Lw,https://www.youtube.com/watch?v=Si2W-gcT1Lw&t=2157s,【#白銀ノエル生誕祭2023】3Dバラエティ！あびゃびゃ！全国おいしい発見！～高級食材で牛丼づくりに挑む～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Si2W-gcT1Lw,正解発表,,35:57,2157
Si2W-gcT1Lw,https://www.youtube.com/watch?v=Si2W-gcT1Lw&t=2282s,【#白銀ノエル生誕祭2023】3Dバラエティ！あびゃびゃ！全国おいしい発見！～高級食材で牛丼づくりに挑む～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Si2W-gcT1Lw,VTRの続き（倉庫へ）,,38:02,2282
Si2W-gcT1Lw,https://www.youtube.com/watch?v=Si2W-gcT1Lw&t=2367s,【#白銀ノエル生誕祭2023】3Dバラエティ！あびゃびゃ！全国おいしい発見！～高級食材で牛丼づくりに挑む～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Si2W-gcT1Lw,スタジオへ,,39:27,2367
Si2W-gcT1Lw,https://www.youtube.com/watch?v=Si2W-gcT1Lw&t=2773s,【#白銀ノエル生誕祭2023】3Dバラエティ！あびゃびゃ！全国おいしい発見！～高級食材で牛丼づくりに挑む～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Si2W-gcT1Lw,後半戦,,46:13,2773
Si2W-gcT1Lw,https://www.youtube.com/watch?v=Si2W-gcT1Lw&t=2818s,【#白銀ノエル生誕祭2023】3Dバラエティ！あびゃびゃ！全国おいしい発見！～高級食材で牛丼づくりに挑む～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Si2W-gcT1Lw,VTR（牛丼作り）,,46:58,2818
Si2W-gcT1Lw,https://www.youtube.com/watch?v=Si2W-gcT1Lw&t=2986s,【#白銀ノエル生誕祭2023】3Dバラエティ！あびゃびゃ！全国おいしい発見！～高級食材で牛丼づくりに挑む～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Si2W-gcT1Lw,Q【ブライン液を作るために水と合わせる2つの調味料とは？】,,49:46,2986
Si2W-gcT1Lw,https://www.youtube.com/watch?v=Si2W-gcT1Lw&t=3119s,【#白銀ノエル生誕祭2023】3Dバラエティ！あびゃびゃ！全国おいしい発見！～高級食材で牛丼づくりに挑む～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Si2W-gcT1Lw,かなたんチェック,,51:59,3119
Si2W-gcT1Lw,https://www.youtube.com/watch?v=Si2W-gcT1Lw&t=3316s,【#白銀ノエル生誕祭2023】3Dバラエティ！あびゃびゃ！全国おいしい発見！～高級食材で牛丼づくりに挑む～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Si2W-gcT1Lw,正解発表,,55:16,3316
Si2W-gcT1Lw,https://www.youtube.com/watch?v=Si2W-gcT1Lw&t=3356s,【#白銀ノエル生誕祭2023】3Dバラエティ！あびゃびゃ！全国おいしい発見！～高級食材で牛丼づくりに挑む～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Si2W-gcT1Lw,VTRの続き（牛丼盛り付け）,,55:56,3356
Si2W-gcT1Lw,https://www.youtube.com/watch?v=Si2W-gcT1Lw&t=3443s,【#白銀ノエル生誕祭2023】3Dバラエティ！あびゃびゃ！全国おいしい発見！～高級食材で牛丼づくりに挑む～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Si2W-gcT1Lw,全員のポイント,,57:23,3443
Si2W-gcT1Lw,https://www.youtube.com/watch?v=Si2W-gcT1Lw&t=3523s,【#白銀ノエル生誕祭2023】3Dバラエティ！あびゃびゃ！全国おいしい発見！～高級食材で牛丼づくりに挑む～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Si2W-gcT1Lw,喜ぶかなたん,,58:43,3523
Si2W-gcT1Lw,https://www.youtube.com/watch?v=Si2W-gcT1Lw&t=3541s,【#白銀ノエル生誕祭2023】3Dバラエティ！あびゃびゃ！全国おいしい発見！～高級食材で牛丼づくりに挑む～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Si2W-gcT1Lw,いただきます。,,59:01,3541
Si2W-gcT1Lw,https://www.youtube.com/watch?v=Si2W-gcT1Lw&t=3577s,【#白銀ノエル生誕祭2023】3Dバラエティ！あびゃびゃ！全国おいしい発見！～高級食材で牛丼づくりに挑む～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Si2W-gcT1Lw,重大告知,,59:37,3577
Si2W-gcT1Lw,https://www.youtube.com/watch?v=Si2W-gcT1Lw&t=3891s,【#白銀ノエル生誕祭2023】3Dバラエティ！あびゃびゃ！全国おいしい発見！～高級食材で牛丼づくりに挑む～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Si2W-gcT1Lw,スタジオへ,,64:51,3891
Si2W-gcT1Lw,https://www.youtube.com/watch?v=Si2W-gcT1Lw&t=3922s,【#白銀ノエル生誕祭2023】3Dバラエティ！あびゃびゃ！全国おいしい発見！～高級食材で牛丼づくりに挑む～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Si2W-gcT1Lw,誕生日記念グッズ紹介,,65:22,3922
Si2W-gcT1Lw,https://www.youtube.com/watch?v=Si2W-gcT1Lw&t=3958s,【#白銀ノエル生誕祭2023】3Dバラエティ！あびゃびゃ！全国おいしい発見！～高級食材で牛丼づくりに挑む～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Si2W-gcT1Lw,ぺこちゃんw,,65:58,3958
Si2W-gcT1Lw,https://www.youtube.com/watch?v=Si2W-gcT1Lw&t=4127s,【#白銀ノエル生誕祭2023】3Dバラエティ！あびゃびゃ！全国おいしい発見！～高級食材で牛丼づくりに挑む～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Si2W-gcT1Lw,なでなで👋,,68:47,4127
Si2W-gcT1Lw,https://www.youtube.com/watch?v=Si2W-gcT1Lw&t=4152s,【#白銀ノエル生誕祭2023】3Dバラエティ！あびゃびゃ！全国おいしい発見！～高級食材で牛丼づくりに挑む～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Si2W-gcT1Lw,大好きな3期生とかなたん,,69:12,4152
Si2W-gcT1Lw,https://www.youtube.com/watch?v=Si2W-gcT1Lw&t=4190s,【#白銀ノエル生誕祭2023】3Dバラエティ！あびゃびゃ！全国おいしい発見！～高級食材で牛丼づくりに挑む～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Si2W-gcT1Lw,おつまっする〜お誕生日おめでとうございます🎉,,69:50,4190
Q7KmABONtXk,https://www.youtube.com/watch?v=Q7KmABONtXk&t=128s,【#白銀ノエル4周年】ゲストいっぱい！3D LIVE ✨最高の夏にしようね🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Q7KmABONtXk,オープニング,,02:08,128
Q7KmABONtXk,https://www.youtube.com/watch?v=Q7KmABONtXk&t=200s,【#白銀ノエル4周年】ゲストいっぱい！3D LIVE ✨最高の夏にしようね🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Q7KmABONtXk,はっぴー,,03:20,200
Q7KmABONtXk,https://www.youtube.com/watch?v=Q7KmABONtXk&t=451s,【#白銀ノエル4周年】ゲストいっぱい！3D LIVE ✨最高の夏にしようね🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Q7KmABONtXk,お願いマッスル（w風真いろは）,,07:31,451
Q7KmABONtXk,https://www.youtube.com/watch?v=Q7KmABONtXk&t=681s,【#白銀ノエル4周年】ゲストいっぱい！3D LIVE ✨最高の夏にしようね🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Q7KmABONtXk,BANG！BANG！バカンス!（w戌神ころね 宝鐘マリン 雪花ラミィ）,,11:21,681
Q7KmABONtXk,https://www.youtube.com/watch?v=Q7KmABONtXk&t=960s,【#白銀ノエル4周年】ゲストいっぱい！3D LIVE ✨最高の夏にしようね🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Q7KmABONtXk,キャットラビング,,16:00,960
Q7KmABONtXk,https://www.youtube.com/watch?v=Q7KmABONtXk&t=1249s,【#白銀ノエル4周年】ゲストいっぱい！3D LIVE ✨最高の夏にしようね🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Q7KmABONtXk,PAKU（w猫又おかゆ）,,20:49,1249
Q7KmABONtXk,https://www.youtube.com/watch?v=Q7KmABONtXk&t=1388s,【#白銀ノエル4周年】ゲストいっぱい！3D LIVE ✨最高の夏にしようね🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Q7KmABONtXk,ワールドワイドワンダー（w大空スバル）,,23:08,1388
Q7KmABONtXk,https://www.youtube.com/watch?v=Q7KmABONtXk&t=1623s,【#白銀ノエル4周年】ゲストいっぱい！3D LIVE ✨最高の夏にしようね🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Q7KmABONtXk,マーシャルマキシマイザー（w百鬼あやめ）,,27:03,1623
Q7KmABONtXk,https://www.youtube.com/watch?v=Q7KmABONtXk&t=1801s,【#白銀ノエル4周年】ゲストいっぱい！3D LIVE ✨最高の夏にしようね🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Q7KmABONtXk,アイドル,,30:01,1801
Q7KmABONtXk,https://www.youtube.com/watch?v=Q7KmABONtXk&t=2020s,【#白銀ノエル4周年】ゲストいっぱい！3D LIVE ✨最高の夏にしようね🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Q7KmABONtXk,Deep in Abyss（w白上フブキ）,,33:40,2020
Q7KmABONtXk,https://www.youtube.com/watch?v=Q7KmABONtXk&t=2113s,【#白銀ノエル4周年】ゲストいっぱい！3D LIVE ✨最高の夏にしようね🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Q7KmABONtXk,かたち（w天音かなた）,,35:13,2113
Q7KmABONtXk,https://www.youtube.com/watch?v=Q7KmABONtXk&t=2201s,【#白銀ノエル4周年】ゲストいっぱい！3D LIVE ✨最高の夏にしようね🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Q7KmABONtXk,旅の左手、最果ての右（w白上フブキ 天音かなた）,,36:41,2201
Q7KmABONtXk,https://www.youtube.com/watch?v=Q7KmABONtXk&t=2472s,【#白銀ノエル4周年】ゲストいっぱい！3D LIVE ✨最高の夏にしようね🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Q7KmABONtXk,変わらないもの,,41:12,2472
Q7KmABONtXk,https://www.youtube.com/watch?v=Q7KmABONtXk&t=2892s,【#白銀ノエル4周年】ゲストいっぱい！3D LIVE ✨最高の夏にしようね🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Q7KmABONtXk,ラフミーテンダー,,48:12,2892
Q7KmABONtXk,https://www.youtube.com/watch?v=Q7KmABONtXk&t=3087s,【#白銀ノエル4周年】ゲストいっぱい！3D LIVE ✨最高の夏にしようね🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Q7KmABONtXk,周年記念グッズ紹介,,51:27,3087
Q7KmABONtXk,https://www.youtube.com/watch?v=Q7KmABONtXk&t=3384s,【#白銀ノエル4周年】ゲストいっぱい！3D LIVE ✨最高の夏にしようね🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Q7KmABONtXk,愛言葉Ⅳ,,56:24,3384
Q7KmABONtXk,https://www.youtube.com/watch?v=Q7KmABONtXk&t=3610s,【#白銀ノエル4周年】ゲストいっぱい！3D LIVE ✨最高の夏にしようね🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Q7KmABONtXk,エンディング,,60:10,3610
E1HXg-kjOI8,https://www.youtube.com/watch?v=E1HXg-kjOI8&t=1108s,【#ノエル生誕はっぴーLIVE】今日は誕生日！！好きなことしてはっぴーになろおおお✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=E1HXg-kjOI8,ふわふわ,,18:28,1108
E1HXg-kjOI8,https://www.youtube.com/watch?v=E1HXg-kjOI8&t=1395s,【#ノエル生誕はっぴーLIVE】今日は誕生日！！好きなことしてはっぴーになろおおお✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=E1HXg-kjOI8,ゴールデンタイムラバー ぺこら,クロヱ,23:15,1395
E1HXg-kjOI8,https://www.youtube.com/watch?v=E1HXg-kjOI8&t=1833s,【#ノエル生誕はっぴーLIVE】今日は誕生日！！好きなことしてはっぴーになろおおお✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=E1HXg-kjOI8,あつまれ！パーティーピーポー アキロゼ,ルイ姉/らみぃ,30:33,1833
E1HXg-kjOI8,https://www.youtube.com/watch?v=E1HXg-kjOI8&t=2157s,【#ノエル生誕はっぴーLIVE】今日は誕生日！！好きなことしてはっぴーになろおおお✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=E1HXg-kjOI8,リリカルMonster,,35:57,2157
E1HXg-kjOI8,https://www.youtube.com/watch?v=E1HXg-kjOI8&t=2242s,【#ノエル生誕はっぴーLIVE】今日は誕生日！！好きなことしてはっぴーになろおおお✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=E1HXg-kjOI8,Candy,Go-Round ふーたん/船長,37:22,2242
E1HXg-kjOI8,https://www.youtube.com/watch?v=E1HXg-kjOI8&t=2399s,【#ノエル生誕はっぴーLIVE】今日は誕生日！！好きなことしてはっぴーになろおおお✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=E1HXg-kjOI8,Suspect お嬢,ししろん,39:59,2399
E1HXg-kjOI8,https://www.youtube.com/watch?v=E1HXg-kjOI8&t=2401s,【#ノエル生誕はっぴーLIVE】今日は誕生日！！好きなことしてはっぴーになろおおお✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=E1HXg-kjOI8,でいり〜だいあり〜 ふーたん,船長/お嬢/ししろん,40:01,2401
E1HXg-kjOI8,https://www.youtube.com/watch?v=E1HXg-kjOI8&t=2675s,【#ノエル生誕はっぴーLIVE】今日は誕生日！！好きなことしてはっぴーになろおおお✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=E1HXg-kjOI8,鳥の詩,,44:35,2675
E1HXg-kjOI8,https://www.youtube.com/watch?v=E1HXg-kjOI8&t=3060s,【#ノエル生誕はっぴーLIVE】今日は誕生日！！好きなことしてはっぴーになろおおお✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=E1HXg-kjOI8,太陽少女 しゅば,,51:00,3060
E1HXg-kjOI8,https://www.youtube.com/watch?v=E1HXg-kjOI8&t=3517s,【#ノエル生誕はっぴーLIVE】今日は誕生日！！好きなことしてはっぴーになろおおお✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=E1HXg-kjOI8,はっぴー,,58:37,3517
8DQWjvFBma4,https://www.youtube.com/watch?v=8DQWjvFBma4&t=910s,【#ノエルのリリカルLIVE 】新たな団長を見てッ !【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=8DQWjvFBma4,〜眠るサカナoursでノエルさんのことを知りました！古川本舗さんの楽曲が大好きなので、まさかこの曲も歌っていらっしゃったなんて嬉しいです😊可愛いお声が曲とぴったりで素敵ですね❤癒やされました❤,,15:10,910
xa7J8CE1Zms,https://www.youtube.com/watch?v=xa7J8CE1Zms&t=100s,【#白銀ノエル2周年記念live】3Dライブ！いつもありがとう🍀全力でアイドルしまっする💪✨(重大告知あり...？！)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=xa7J8CE1Zms,ラブミーギミー,Tia,01:40,100
xa7J8CE1Zms,https://www.youtube.com/watch?v=xa7J8CE1Zms&t=463s,【#白銀ノエル2周年記念live】3Dライブ！いつもありがとう🍀全力でアイドルしまっする💪✨(重大告知あり...？！)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=xa7J8CE1Zms,ゲッターロボ!,ささきいさお（w/ 戌神ころね）,07:43,463
xa7J8CE1Zms,https://www.youtube.com/watch?v=xa7J8CE1Zms&t=845s,【#白銀ノエル2周年記念live】3Dライブ！いつもありがとう🍀全力でアイドルしまっする💪✨(重大告知あり...？！)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=xa7J8CE1Zms,惑星ループ,Eve ft.ナユタン星人（w/ 猫又おかゆ）,14:05,845
xa7J8CE1Zms,https://www.youtube.com/watch?v=xa7J8CE1Zms&t=1274s,【#白銀ノエル2周年記念live】3Dライブ！いつもありがとう🍀全力でアイドルしまっする💪✨(重大告知あり...？！)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=xa7J8CE1Zms,Booo!,Tokotoko（西沢さんP）,21:14,1274
xa7J8CE1Zms,https://www.youtube.com/watch?v=xa7J8CE1Zms&t=1640s,【#白銀ノエル2周年記念live】3Dライブ！いつもありがとう🍀全力でアイドルしまっする💪✨(重大告知あり...？！)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=xa7J8CE1Zms,コネクト,ClariS（w/ 百鬼あやめ）,27:20,1640
xa7J8CE1Zms,https://www.youtube.com/watch?v=xa7J8CE1Zms&t=2129s,【#白銀ノエル2周年記念live】3Dライブ！いつもありがとう🍀全力でアイドルしまっする💪✨(重大告知あり...？！)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=xa7J8CE1Zms,ルミナス,ClariS（w/ 天音かなた）,35:29,2129
xa7J8CE1Zms,https://www.youtube.com/watch?v=xa7J8CE1Zms&t=2551s,【#白銀ノエル2周年記念live】3Dライブ！いつもありがとう🍀全力でアイドルしまっする💪✨(重大告知あり...？！)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=xa7J8CE1Zms,Zzz,佐咲紗花（w/ 雪花ラミィ）,42:31,2551
xa7J8CE1Zms,https://www.youtube.com/watch?v=xa7J8CE1Zms&t=3038s,【#白銀ノエル2周年記念live】3Dライブ！いつもありがとう🍀全力でアイドルしまっする💪✨(重大告知あり...？！)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=xa7J8CE1Zms,マイペース,SunSet Swish,50:38,3038
