video_id,video_url_with_timestamp,video_title,video_url,song_title,start_time,start_seconds
9CvK518d7fw,https://www.youtube.com/watch?v=9CvK518d7fw&t=6426s,【歌枠/縦型】深夜にお布団の中でだんちょの歌声きく？【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=9CvK518d7fw,マリーゴールド,107:06,6426
lOtd7B96nkQ,https://www.youtube.com/watch?v=lOtd7B96nkQ&t=469s,【歌枠】超絶久々の深夜縦型歌枠🎶ぐるぐる回避できるかな…？！🌀【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=lOtd7B96nkQ,シャカビーチ～Laka Laka La～,07:49,469
lOtd7B96nkQ,https://www.youtube.com/watch?v=lOtd7B96nkQ&t=807s,【歌枠】超絶久々の深夜縦型歌枠🎶ぐるぐる回避できるかな…？！🌀【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=lOtd7B96nkQ,オトノケ,13:27,807
lOtd7B96nkQ,https://www.youtube.com/watch?v=lOtd7B96nkQ&t=1222s,【歌枠】超絶久々の深夜縦型歌枠🎶ぐるぐる回避できるかな…？！🌀【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=lOtd7B96nkQ,楽園ベイベー,20:22,1222
lOtd7B96nkQ,https://www.youtube.com/watch?v=lOtd7B96nkQ&t=1758s,【歌枠】超絶久々の深夜縦型歌枠🎶ぐるぐる回避できるかな…？！🌀【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=lOtd7B96nkQ,*～アスタリスク～,29:18,1758
lOtd7B96nkQ,https://www.youtube.com/watch?v=lOtd7B96nkQ&t=2305s,【歌枠】超絶久々の深夜縦型歌枠🎶ぐるぐる回避できるかな…？！🌀【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=lOtd7B96nkQ,テトリス,38:25,2305
lOtd7B96nkQ,https://www.youtube.com/watch?v=lOtd7B96nkQ&t=2743s,【歌枠】超絶久々の深夜縦型歌枠🎶ぐるぐる回避できるかな…？！🌀【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=lOtd7B96nkQ,ours,45:43,2743
lOtd7B96nkQ,https://www.youtube.com/watch?v=lOtd7B96nkQ&t=3268s,【歌枠】超絶久々の深夜縦型歌枠🎶ぐるぐる回避できるかな…？！🌀【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=lOtd7B96nkQ,アバンチュール♡ホリック,54:28,3268
lOtd7B96nkQ,https://www.youtube.com/watch?v=lOtd7B96nkQ&t=3570s,【歌枠】超絶久々の深夜縦型歌枠🎶ぐるぐる回避できるかな…？！🌀【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=lOtd7B96nkQ,カサブタ,59:30,3570
lOtd7B96nkQ,https://www.youtube.com/watch?v=lOtd7B96nkQ&t=3909s,【歌枠】超絶久々の深夜縦型歌枠🎶ぐるぐる回避できるかな…？！🌀【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=lOtd7B96nkQ,Grip!,65:09,3909
lOtd7B96nkQ,https://www.youtube.com/watch?v=lOtd7B96nkQ&t=4312s,【歌枠】超絶久々の深夜縦型歌枠🎶ぐるぐる回避できるかな…？！🌀【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=lOtd7B96nkQ,み む かゥ わ ナ イ ス ト ラ イ,71:52,4312
lOtd7B96nkQ,https://www.youtube.com/watch?v=lOtd7B96nkQ&t=4916s,【歌枠】超絶久々の深夜縦型歌枠🎶ぐるぐる回避できるかな…？！🌀【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=lOtd7B96nkQ,シュガーソングとビターステップ,81:56,4916
lOtd7B96nkQ,https://www.youtube.com/watch?v=lOtd7B96nkQ&t=5303s,【歌枠】超絶久々の深夜縦型歌枠🎶ぐるぐる回避できるかな…？！🌀【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=lOtd7B96nkQ,I・N・G,88:23,5303
RoofVB8lZG8,https://www.youtube.com/watch?v=RoofVB8lZG8&t=748s,【歌枠】引っ越し前にノリノリ歌枠しちゃおうぜッッ🔥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=RoofVB8lZG8,One Night Carnival,12:28,748
RoofVB8lZG8,https://www.youtube.com/watch?v=RoofVB8lZG8&t=1247s,【歌枠】引っ越し前にノリノリ歌枠しちゃおうぜッッ🔥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=RoofVB8lZG8,浮世CROSSING,20:47,1247
RoofVB8lZG8,https://www.youtube.com/watch?v=RoofVB8lZG8&t=1580s,【歌枠】引っ越し前にノリノリ歌枠しちゃおうぜッッ🔥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=RoofVB8lZG8,イケナイ太陽,26:20,1580
RoofVB8lZG8,https://www.youtube.com/watch?v=RoofVB8lZG8&t=2008s,【歌枠】引っ越し前にノリノリ歌枠しちゃおうぜッッ🔥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=RoofVB8lZG8,サウダージ,33:28,2008
RoofVB8lZG8,https://www.youtube.com/watch?v=RoofVB8lZG8&t=2498s,【歌枠】引っ越し前にノリノリ歌枠しちゃおうぜッッ🔥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=RoofVB8lZG8,Rodeo13,41:38,2498
RoofVB8lZG8,https://www.youtube.com/watch?v=RoofVB8lZG8&t=2984s,【歌枠】引っ越し前にノリノリ歌枠しちゃおうぜッッ🔥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=RoofVB8lZG8,リライト,49:44,2984
RoofVB8lZG8,https://www.youtube.com/watch?v=RoofVB8lZG8&t=3280s,【歌枠】引っ越し前にノリノリ歌枠しちゃおうぜッッ🔥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=RoofVB8lZG8,POP STAR,54:40,3280
RoofVB8lZG8,https://www.youtube.com/watch?v=RoofVB8lZG8&t=3778s,【歌枠】引っ越し前にノリノリ歌枠しちゃおうぜッッ🔥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=RoofVB8lZG8,楽園ベイベー,62:58,3778
RoofVB8lZG8,https://www.youtube.com/watch?v=RoofVB8lZG8&t=4350s,【歌枠】引っ越し前にノリノリ歌枠しちゃおうぜッッ🔥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=RoofVB8lZG8,ミカヅキ,72:30,4350
BZwLFAN7Es4,https://www.youtube.com/watch?v=BZwLFAN7Es4&t=895s,【#白銀ノエル200万人】ついに！！200万人いくまで気持ちをこめて歌います🎤💖【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BZwLFAN7Es4,でいり～だいあり～！,14:55,895
BZwLFAN7Es4,https://www.youtube.com/watch?v=BZwLFAN7Es4&t=1352s,【#白銀ノエル200万人】ついに！！200万人いくまで気持ちをこめて歌います🎤💖【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BZwLFAN7Es4,astro,22:32,1352
BZwLFAN7Es4,https://www.youtube.com/watch?v=BZwLFAN7Es4&t=1847s,【#白銀ノエル200万人】ついに！！200万人いくまで気持ちをこめて歌います🎤💖【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BZwLFAN7Es4,BLUE CLAPPER,30:47,1847
BZwLFAN7Es4,https://www.youtube.com/watch?v=BZwLFAN7Es4&t=2344s,【#白銀ノエル200万人】ついに！！200万人いくまで気持ちをこめて歌います🎤💖【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BZwLFAN7Es4,シャカビーチ～Laka Laka La～,39:04,2344
BZwLFAN7Es4,https://www.youtube.com/watch?v=BZwLFAN7Es4&t=2750s,【#白銀ノエル200万人】ついに！！200万人いくまで気持ちをこめて歌います🎤💖【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BZwLFAN7Es4,テトリス,45:50,2750
BZwLFAN7Es4,https://www.youtube.com/watch?v=BZwLFAN7Es4&t=3129s,【#白銀ノエル200万人】ついに！！200万人いくまで気持ちをこめて歌います🎤💖【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BZwLFAN7Es4,リリカルMonster,52:09,3129
BZwLFAN7Es4,https://www.youtube.com/watch?v=BZwLFAN7Es4&t=3680s,【#白銀ノエル200万人】ついに！！200万人いくまで気持ちをこめて歌います🎤💖【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BZwLFAN7Es4,香水,61:20,3680
BZwLFAN7Es4,https://www.youtube.com/watch?v=BZwLFAN7Es4&t=4067s,【#白銀ノエル200万人】ついに！！200万人いくまで気持ちをこめて歌います🎤💖【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BZwLFAN7Es4,DAN DAN 心魅かれてく,67:47,4067
BZwLFAN7Es4,https://www.youtube.com/watch?v=BZwLFAN7Es4&t=4395s,【#白銀ノエル200万人】ついに！！200万人いくまで気持ちをこめて歌います🎤💖【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BZwLFAN7Es4,夢想歌,73:15,4395
BZwLFAN7Es4,https://www.youtube.com/watch?v=BZwLFAN7Es4&t=4815s,【#白銀ノエル200万人】ついに！！200万人いくまで気持ちをこめて歌います🎤💖【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BZwLFAN7Es4,ウェカピポ,80:15,4815
BZwLFAN7Es4,https://www.youtube.com/watch?v=BZwLFAN7Es4&t=5276s,【#白銀ノエル200万人】ついに！！200万人いくまで気持ちをこめて歌います🎤💖【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BZwLFAN7Es4,Wander！,87:56,5276
BZwLFAN7Es4,https://www.youtube.com/watch?v=BZwLFAN7Es4&t=5761s,【#白銀ノエル200万人】ついに！！200万人いくまで気持ちをこめて歌います🎤💖【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BZwLFAN7Es4,ミカヅキ,96:01,5761
BZwLFAN7Es4,https://www.youtube.com/watch?v=BZwLFAN7Es4&t=6237s,【#白銀ノエル200万人】ついに！！200万人いくまで気持ちをこめて歌います🎤💖【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BZwLFAN7Es4,HOME,103:57,6237
BZwLFAN7Es4,https://www.youtube.com/watch?v=BZwLFAN7Es4&t=6551s,【#白銀ノエル200万人】ついに！！200万人いくまで気持ちをこめて歌います🎤💖【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BZwLFAN7Es4,キラメキライダー☆,109:11,6551
cKVqUyFmM_o,https://www.youtube.com/watch?v=cKVqUyFmM_o&t=309s,【#ノエル2000日記念】Shirogane Noel 0th Live ～ソロライブに向けて(歌枠)～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cKVqUyFmM_o,シャカビーチ～Laka Laka La～,05:09,309
cKVqUyFmM_o,https://www.youtube.com/watch?v=cKVqUyFmM_o&t=909s,【#ノエル2000日記念】Shirogane Noel 0th Live ～ソロライブに向けて(歌枠)～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cKVqUyFmM_o,Driver's High,15:09,909
cKVqUyFmM_o,https://www.youtube.com/watch?v=cKVqUyFmM_o&t=1501s,【#ノエル2000日記念】Shirogane Noel 0th Live ～ソロライブに向けて(歌枠)～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cKVqUyFmM_o,ほめのび,25:01,1501
cKVqUyFmM_o,https://www.youtube.com/watch?v=cKVqUyFmM_o&t=2261s,【#ノエル2000日記念】Shirogane Noel 0th Live ～ソロライブに向けて(歌枠)～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cKVqUyFmM_o,Wander！,37:41,2261
cKVqUyFmM_o,https://www.youtube.com/watch?v=cKVqUyFmM_o&t=2747s,【#ノエル2000日記念】Shirogane Noel 0th Live ～ソロライブに向けて(歌枠)～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cKVqUyFmM_o,リリカルMonster,45:47,2747
cKVqUyFmM_o,https://www.youtube.com/watch?v=cKVqUyFmM_o&t=3600s,【#ノエル2000日記念】Shirogane Noel 0th Live ～ソロライブに向けて(歌枠)～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cKVqUyFmM_o,Our Bright Parade,60:00,3600
j-NWWqVufEM,https://www.youtube.com/watch?v=j-NWWqVufEM&t=52s,【#ホロクリスマス歌枠リレー】3番目ノエル！ノエサンタと楽しく歌おう～ッ🎄🎁🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=j-NWWqVufEM,WHITE BREATH,00:52,52
j-NWWqVufEM,https://www.youtube.com/watch?v=j-NWWqVufEM&t=417s,【#ホロクリスマス歌枠リレー】3番目ノエル！ノエサンタと楽しく歌おう～ッ🎄🎁🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=j-NWWqVufEM,好き！雪！本気マジック,06:57,417
j-NWWqVufEM,https://www.youtube.com/watch?v=j-NWWqVufEM&t=815s,【#ホロクリスマス歌枠リレー】3番目ノエル！ノエサンタと楽しく歌おう～ッ🎄🎁🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=j-NWWqVufEM,ウェカピポ,13:35,815
j-NWWqVufEM,https://www.youtube.com/watch?v=j-NWWqVufEM&t=1066s,【#ホロクリスマス歌枠リレー】3番目ノエル！ノエサンタと楽しく歌おう～ッ🎄🎁🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=j-NWWqVufEM,IN MY DREAM,17:46,1066
1XzySLZAGsc,https://www.youtube.com/watch?v=1XzySLZAGsc&t=1300s,【縦型歌枠】そろそろ歌わないとヤバイぜ！だんちょーん！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1XzySLZAGsc,限界突破×サバイバー,21:40,1300
1XzySLZAGsc,https://www.youtube.com/watch?v=1XzySLZAGsc&t=1634s,【縦型歌枠】そろそろ歌わないとヤバイぜ！だんちょーん！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1XzySLZAGsc,コネクト,27:14,1634
1XzySLZAGsc,https://www.youtube.com/watch?v=1XzySLZAGsc&t=2105s,【縦型歌枠】そろそろ歌わないとヤバイぜ！だんちょーん！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1XzySLZAGsc,Bunny Girl,35:05,2105
1XzySLZAGsc,https://www.youtube.com/watch?v=1XzySLZAGsc&t=2410s,【縦型歌枠】そろそろ歌わないとヤバイぜ！だんちょーん！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1XzySLZAGsc,Driver's High,40:10,2410
1XzySLZAGsc,https://www.youtube.com/watch?v=1XzySLZAGsc&t=2994s,【縦型歌枠】そろそろ歌わないとヤバイぜ！だんちょーん！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1XzySLZAGsc,そばかす,49:54,2994
1XzySLZAGsc,https://www.youtube.com/watch?v=1XzySLZAGsc&t=3572s,【縦型歌枠】そろそろ歌わないとヤバイぜ！だんちょーん！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1XzySLZAGsc,オトノケ,59:32,3572
1XzySLZAGsc,https://www.youtube.com/watch?v=1XzySLZAGsc&t=4098s,【縦型歌枠】そろそろ歌わないとヤバイぜ！だんちょーん！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1XzySLZAGsc,アフターダーク,68:18,4098
1XzySLZAGsc,https://www.youtube.com/watch?v=1XzySLZAGsc&t=4730s,【縦型歌枠】そろそろ歌わないとヤバイぜ！だんちょーん！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1XzySLZAGsc,嘘,78:50,4730
1XzySLZAGsc,https://www.youtube.com/watch?v=1XzySLZAGsc&t=5210s,【縦型歌枠】そろそろ歌わないとヤバイぜ！だんちょーん！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1XzySLZAGsc,リライト,86:50,5210
1XzySLZAGsc,https://www.youtube.com/watch?v=1XzySLZAGsc&t=5490s,【縦型歌枠】そろそろ歌わないとヤバイぜ！だんちょーん！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1XzySLZAGsc,GO!!!,91:30,5490
1XzySLZAGsc,https://www.youtube.com/watch?v=1XzySLZAGsc&t=5740s,【縦型歌枠】そろそろ歌わないとヤバイぜ！だんちょーん！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1XzySLZAGsc,ウェカピポ,95:40,5740
1XzySLZAGsc,https://www.youtube.com/watch?v=1XzySLZAGsc&t=6365s,【縦型歌枠】そろそろ歌わないとヤバイぜ！だんちょーん！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1XzySLZAGsc,Get Wild,106:05,6365
1XzySLZAGsc,https://www.youtube.com/watch?v=1XzySLZAGsc&t=7019s,【縦型歌枠】そろそろ歌わないとヤバイぜ！だんちょーん！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1XzySLZAGsc,ミックスナッツ,116:59,7019
1XzySLZAGsc,https://www.youtube.com/watch?v=1XzySLZAGsc&t=7566s,【縦型歌枠】そろそろ歌わないとヤバイぜ！だんちょーん！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1XzySLZAGsc,カルマ,126:06,7566
1XzySLZAGsc,https://www.youtube.com/watch?v=1XzySLZAGsc&t=7924s,【縦型歌枠】そろそろ歌わないとヤバイぜ！だんちょーん！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1XzySLZAGsc,恋愛サーキュレーション,132:04,7924
1XzySLZAGsc,https://www.youtube.com/watch?v=1XzySLZAGsc&t=8302s,【縦型歌枠】そろそろ歌わないとヤバイぜ！だんちょーん！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1XzySLZAGsc,Bling,138:22,8302
1XzySLZAGsc,https://www.youtube.com/watch?v=1XzySLZAGsc&t=8530s,【縦型歌枠】そろそろ歌わないとヤバイぜ！だんちょーん！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1XzySLZAGsc,ラブリー☆えんじぇる!!,142:10,8530
EvRNGbJmLWo,https://www.youtube.com/watch?v=EvRNGbJmLWo&t=649s,【歌枠】ハロウィンソング多め！22時の歌ってみた公開前に歌うよ〜ッ🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=EvRNGbJmLWo,ファッションモンスター,10:49,649
EvRNGbJmLWo,https://www.youtube.com/watch?v=EvRNGbJmLWo&t=1022s,【歌枠】ハロウィンソング多め！22時の歌ってみた公開前に歌うよ〜ッ🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=EvRNGbJmLWo,Monster,17:02,1022
EvRNGbJmLWo,https://www.youtube.com/watch?v=EvRNGbJmLWo&t=1369s,【歌枠】ハロウィンソング多め！22時の歌ってみた公開前に歌うよ〜ッ🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=EvRNGbJmLWo,ヴァンパイア,22:49,1369
EvRNGbJmLWo,https://www.youtube.com/watch?v=EvRNGbJmLWo&t=1640s,【歌枠】ハロウィンソング多め！22時の歌ってみた公開前に歌うよ〜ッ🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=EvRNGbJmLWo,唱,27:20,1640
EvRNGbJmLWo,https://www.youtube.com/watch?v=EvRNGbJmLWo&t=2614s,【歌枠】ハロウィンソング多め！22時の歌ってみた公開前に歌うよ〜ッ🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=EvRNGbJmLWo,神っぽいな,43:34,2614
EvRNGbJmLWo,https://www.youtube.com/watch?v=EvRNGbJmLWo&t=2978s,【歌枠】ハロウィンソング多め！22時の歌ってみた公開前に歌うよ〜ッ🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=EvRNGbJmLWo,オトノケ,49:38,2978
EvRNGbJmLWo,https://www.youtube.com/watch?v=EvRNGbJmLWo&t=3460s,【歌枠】ハロウィンソング多め！22時の歌ってみた公開前に歌うよ〜ッ🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=EvRNGbJmLWo,酔いどれ知らず,57:40,3460
EvRNGbJmLWo,https://www.youtube.com/watch?v=EvRNGbJmLWo&t=6218s,【歌枠】ハロウィンソング多め！22時の歌ってみた公開前に歌うよ〜ッ🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=EvRNGbJmLWo,Crazy Party Night ～ぱんぷきんの逆襲～,103:38,6218
nIIHOUqePKU,https://www.youtube.com/watch?v=nIIHOUqePKU&t=619s,【歌枠】秋花粉で鼻声？そんなの関係ナッシング！楽しく歌おう🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nIIHOUqePKU,ウェカピポ,10:19,619
