video_id,song_title,start_seconds,video_url_with_timestamp,start_time,video_title,video_url
12A9U3kl4xw,リリカルMonster,370,https://www.youtube.com/watch?v=12A9U3kl4xw&t=370s,06:10,【#ホロナツ歌枠リレー】11時40分！お昼に夏ソングだあああああ🌞✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=12A9U3kl4xw
12A9U3kl4xw,楽園ベイベー,658,https://www.youtube.com/watch?v=12A9U3kl4xw&t=658s,10:58,【#ホロナツ歌枠リレー】11時40分！お昼に夏ソングだあああああ🌞✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=12A9U3kl4xw
12A9U3kl4xw,睡蓮花,936,https://www.youtube.com/watch?v=12A9U3kl4xw&t=936s,15:36,【#ホロナツ歌枠リレー】11時40分！お昼に夏ソングだあああああ🌞✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=12A9U3kl4xw
9CvK518d7fw,HOT LIMIT,516,https://www.youtube.com/watch?v=9CvK518d7fw&t=516s,08:36,【歌枠/縦型】深夜にお布団の中でだんちょの歌声きく？【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=9CvK518d7fw
9CvK518d7fw,イケナイ太陽,962,https://www.youtube.com/watch?v=9CvK518d7fw&t=962s,16:02,【歌枠/縦型】深夜にお布団の中でだんちょの歌声きく？【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=9CvK518d7fw
9CvK518d7fw,炎,1419,https://www.youtube.com/watch?v=9CvK518d7fw&t=1419s,23:39,【歌枠/縦型】深夜にお布団の中でだんちょの歌声きく？【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=9CvK518d7fw
9CvK518d7fw,ウェカピポ,1855,https://www.youtube.com/watch?v=9CvK518d7fw&t=1855s,30:55,【歌枠/縦型】深夜にお布団の中でだんちょの歌声きく？【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=9CvK518d7fw
9CvK518d7fw,SHAMROCK,2395,https://www.youtube.com/watch?v=9CvK518d7fw&t=2395s,39:55,【歌枠/縦型】深夜にお布団の中でだんちょの歌声きく？【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=9CvK518d7fw
9CvK518d7fw,上海ハニー,2770,https://www.youtube.com/watch?v=9CvK518d7fw&t=2770s,46:10,【歌枠/縦型】深夜にお布団の中でだんちょの歌声きく？【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=9CvK518d7fw
9CvK518d7fw,バラライカ,3155,https://www.youtube.com/watch?v=9CvK518d7fw&t=3155s,52:35,【歌枠/縦型】深夜にお布団の中でだんちょの歌声きく？【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=9CvK518d7fw
9CvK518d7fw,ガラナ,3554,https://www.youtube.com/watch?v=9CvK518d7fw&t=3554s,59:14,【歌枠/縦型】深夜にお布団の中でだんちょの歌声きく？【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=9CvK518d7fw
9CvK518d7fw,怪獣の花唄,4138,https://www.youtube.com/watch?v=9CvK518d7fw&t=4138s,68:58,【歌枠/縦型】深夜にお布団の中でだんちょの歌声きく？【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=9CvK518d7fw
9CvK518d7fw,オトノケ,4470,https://www.youtube.com/watch?v=9CvK518d7fw&t=4470s,74:30,【歌枠/縦型】深夜にお布団の中でだんちょの歌声きく？【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=9CvK518d7fw
9CvK518d7fw,め組のひと,4824,https://www.youtube.com/watch?v=9CvK518d7fw&t=4824s,80:24,【歌枠/縦型】深夜にお布団の中でだんちょの歌声きく？【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=9CvK518d7fw
9CvK518d7fw,エロティカ・セブン,5331,https://www.youtube.com/watch?v=9CvK518d7fw&t=5331s,88:51,【歌枠/縦型】深夜にお布団の中でだんちょの歌声きく？【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=9CvK518d7fw
9CvK518d7fw,限界突破×サバイバー,5676,https://www.youtube.com/watch?v=9CvK518d7fw&t=5676s,94:36,【歌枠/縦型】深夜にお布団の中でだんちょの歌声きく？【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=9CvK518d7fw
9CvK518d7fw,マリーゴールド,6426,https://www.youtube.com/watch?v=9CvK518d7fw&t=6426s,107:06,【歌枠/縦型】深夜にお布団の中でだんちょの歌声きく？【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=9CvK518d7fw
lOtd7B96nkQ,シャカビーチ～Laka Laka La～,469,https://www.youtube.com/watch?v=lOtd7B96nkQ&t=469s,07:49,【歌枠】超絶久々の深夜縦型歌枠🎶ぐるぐる回避できるかな…？！🌀【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=lOtd7B96nkQ
lOtd7B96nkQ,オトノケ,807,https://www.youtube.com/watch?v=lOtd7B96nkQ&t=807s,13:27,【歌枠】超絶久々の深夜縦型歌枠🎶ぐるぐる回避できるかな…？！🌀【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=lOtd7B96nkQ
lOtd7B96nkQ,楽園ベイベー,1222,https://www.youtube.com/watch?v=lOtd7B96nkQ&t=1222s,20:22,【歌枠】超絶久々の深夜縦型歌枠🎶ぐるぐる回避できるかな…？！🌀【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=lOtd7B96nkQ
lOtd7B96nkQ,*～アスタリスク～,1758,https://www.youtube.com/watch?v=lOtd7B96nkQ&t=1758s,29:18,【歌枠】超絶久々の深夜縦型歌枠🎶ぐるぐる回避できるかな…？！🌀【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=lOtd7B96nkQ
lOtd7B96nkQ,テトリス,2305,https://www.youtube.com/watch?v=lOtd7B96nkQ&t=2305s,38:25,【歌枠】超絶久々の深夜縦型歌枠🎶ぐるぐる回避できるかな…？！🌀【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=lOtd7B96nkQ
lOtd7B96nkQ,ours,2743,https://www.youtube.com/watch?v=lOtd7B96nkQ&t=2743s,45:43,【歌枠】超絶久々の深夜縦型歌枠🎶ぐるぐる回避できるかな…？！🌀【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=lOtd7B96nkQ
lOtd7B96nkQ,アバンチュール♡ホリック,3268,https://www.youtube.com/watch?v=lOtd7B96nkQ&t=3268s,54:28,【歌枠】超絶久々の深夜縦型歌枠🎶ぐるぐる回避できるかな…？！🌀【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=lOtd7B96nkQ
lOtd7B96nkQ,カサブタ,3570,https://www.youtube.com/watch?v=lOtd7B96nkQ&t=3570s,59:30,【歌枠】超絶久々の深夜縦型歌枠🎶ぐるぐる回避できるかな…？！🌀【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=lOtd7B96nkQ
lOtd7B96nkQ,Grip!,3909,https://www.youtube.com/watch?v=lOtd7B96nkQ&t=3909s,65:09,【歌枠】超絶久々の深夜縦型歌枠🎶ぐるぐる回避できるかな…？！🌀【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=lOtd7B96nkQ
lOtd7B96nkQ,み む かゥ わ ナ イ ス ト ラ イ,4312,https://www.youtube.com/watch?v=lOtd7B96nkQ&t=4312s,71:52,【歌枠】超絶久々の深夜縦型歌枠🎶ぐるぐる回避できるかな…？！🌀【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=lOtd7B96nkQ
lOtd7B96nkQ,シュガーソングとビターステップ,4916,https://www.youtube.com/watch?v=lOtd7B96nkQ&t=4916s,81:56,【歌枠】超絶久々の深夜縦型歌枠🎶ぐるぐる回避できるかな…？！🌀【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=lOtd7B96nkQ
lOtd7B96nkQ,I・N・G,5303,https://www.youtube.com/watch?v=lOtd7B96nkQ&t=5303s,88:23,【歌枠】超絶久々の深夜縦型歌枠🎶ぐるぐる回避できるかな…？！🌀【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=lOtd7B96nkQ
RoofVB8lZG8,One Night Carnival,748,https://www.youtube.com/watch?v=RoofVB8lZG8&t=748s,12:28,【歌枠】引っ越し前にノリノリ歌枠しちゃおうぜッッ🔥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=RoofVB8lZG8
RoofVB8lZG8,浮世CROSSING,1247,https://www.youtube.com/watch?v=RoofVB8lZG8&t=1247s,20:47,【歌枠】引っ越し前にノリノリ歌枠しちゃおうぜッッ🔥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=RoofVB8lZG8
RoofVB8lZG8,イケナイ太陽,1580,https://www.youtube.com/watch?v=RoofVB8lZG8&t=1580s,26:20,【歌枠】引っ越し前にノリノリ歌枠しちゃおうぜッッ🔥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=RoofVB8lZG8
RoofVB8lZG8,サウダージ,2008,https://www.youtube.com/watch?v=RoofVB8lZG8&t=2008s,33:28,【歌枠】引っ越し前にノリノリ歌枠しちゃおうぜッッ🔥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=RoofVB8lZG8
RoofVB8lZG8,Rodeo13,2498,https://www.youtube.com/watch?v=RoofVB8lZG8&t=2498s,41:38,【歌枠】引っ越し前にノリノリ歌枠しちゃおうぜッッ🔥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=RoofVB8lZG8
RoofVB8lZG8,リライト,2984,https://www.youtube.com/watch?v=RoofVB8lZG8&t=2984s,49:44,【歌枠】引っ越し前にノリノリ歌枠しちゃおうぜッッ🔥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=RoofVB8lZG8
RoofVB8lZG8,POP STAR,3280,https://www.youtube.com/watch?v=RoofVB8lZG8&t=3280s,54:40,【歌枠】引っ越し前にノリノリ歌枠しちゃおうぜッッ🔥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=RoofVB8lZG8
RoofVB8lZG8,楽園ベイベー,3778,https://www.youtube.com/watch?v=RoofVB8lZG8&t=3778s,62:58,【歌枠】引っ越し前にノリノリ歌枠しちゃおうぜッッ🔥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=RoofVB8lZG8
RoofVB8lZG8,ミカヅキ,4350,https://www.youtube.com/watch?v=RoofVB8lZG8&t=4350s,72:30,【歌枠】引っ越し前にノリノリ歌枠しちゃおうぜッッ🔥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=RoofVB8lZG8
BZwLFAN7Es4,でいり～だいあり～！,895,https://www.youtube.com/watch?v=BZwLFAN7Es4&t=895s,14:55,【#白銀ノエル200万人】ついに！！200万人いくまで気持ちをこめて歌います🎤💖【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BZwLFAN7Es4
BZwLFAN7Es4,astro,1352,https://www.youtube.com/watch?v=BZwLFAN7Es4&t=1352s,22:32,【#白銀ノエル200万人】ついに！！200万人いくまで気持ちをこめて歌います🎤💖【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BZwLFAN7Es4
BZwLFAN7Es4,BLUE CLAPPER,1847,https://www.youtube.com/watch?v=BZwLFAN7Es4&t=1847s,30:47,【#白銀ノエル200万人】ついに！！200万人いくまで気持ちをこめて歌います🎤💖【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BZwLFAN7Es4
BZwLFAN7Es4,シャカビーチ～Laka Laka La～,2344,https://www.youtube.com/watch?v=BZwLFAN7Es4&t=2344s,39:04,【#白銀ノエル200万人】ついに！！200万人いくまで気持ちをこめて歌います🎤💖【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BZwLFAN7Es4
BZwLFAN7Es4,テトリス,2750,https://www.youtube.com/watch?v=BZwLFAN7Es4&t=2750s,45:50,【#白銀ノエル200万人】ついに！！200万人いくまで気持ちをこめて歌います🎤💖【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BZwLFAN7Es4
BZwLFAN7Es4,リリカルMonster,3129,https://www.youtube.com/watch?v=BZwLFAN7Es4&t=3129s,52:09,【#白銀ノエル200万人】ついに！！200万人いくまで気持ちをこめて歌います🎤💖【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BZwLFAN7Es4
BZwLFAN7Es4,香水,3680,https://www.youtube.com/watch?v=BZwLFAN7Es4&t=3680s,61:20,【#白銀ノエル200万人】ついに！！200万人いくまで気持ちをこめて歌います🎤💖【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BZwLFAN7Es4
BZwLFAN7Es4,DAN DAN 心魅かれてく,4067,https://www.youtube.com/watch?v=BZwLFAN7Es4&t=4067s,67:47,【#白銀ノエル200万人】ついに！！200万人いくまで気持ちをこめて歌います🎤💖【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BZwLFAN7Es4
BZwLFAN7Es4,夢想歌,4395,https://www.youtube.com/watch?v=BZwLFAN7Es4&t=4395s,73:15,【#白銀ノエル200万人】ついに！！200万人いくまで気持ちをこめて歌います🎤💖【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BZwLFAN7Es4
BZwLFAN7Es4,ウェカピポ,4815,https://www.youtube.com/watch?v=BZwLFAN7Es4&t=4815s,80:15,【#白銀ノエル200万人】ついに！！200万人いくまで気持ちをこめて歌います🎤💖【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BZwLFAN7Es4
BZwLFAN7Es4,Wander!,5276,https://www.youtube.com/watch?v=BZwLFAN7Es4&t=5276s,87:56,【#白銀ノエル200万人】ついに！！200万人いくまで気持ちをこめて歌います🎤💖【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BZwLFAN7Es4
BZwLFAN7Es4,ミカヅキ,5761,https://www.youtube.com/watch?v=BZwLFAN7Es4&t=5761s,96:01,【#白銀ノエル200万人】ついに！！200万人いくまで気持ちをこめて歌います🎤💖【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BZwLFAN7Es4
BZwLFAN7Es4,HOME,6237,https://www.youtube.com/watch?v=BZwLFAN7Es4&t=6237s,103:57,【#白銀ノエル200万人】ついに！！200万人いくまで気持ちをこめて歌います🎤💖【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BZwLFAN7Es4
BZwLFAN7Es4,キラメキライダー☆,6551,https://www.youtube.com/watch?v=BZwLFAN7Es4&t=6551s,109:11,【#白銀ノエル200万人】ついに！！200万人いくまで気持ちをこめて歌います🎤💖【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BZwLFAN7Es4
cKVqUyFmM_o,シャカビーチ～Laka Laka La～,309,https://www.youtube.com/watch?v=cKVqUyFmM_o&t=309s,05:09,【#ノエル2000日記念】Shirogane Noel 0th Live ～ソロライブに向けて(歌枠)～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cKVqUyFmM_o
cKVqUyFmM_o,Driver's High,909,https://www.youtube.com/watch?v=cKVqUyFmM_o&t=909s,15:09,【#ノエル2000日記念】Shirogane Noel 0th Live ～ソロライブに向けて(歌枠)～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cKVqUyFmM_o
cKVqUyFmM_o,ほめのび,1501,https://www.youtube.com/watch?v=cKVqUyFmM_o&t=1501s,25:01,【#ノエル2000日記念】Shirogane Noel 0th Live ～ソロライブに向けて(歌枠)～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cKVqUyFmM_o
cKVqUyFmM_o,Wander!,2261,https://www.youtube.com/watch?v=cKVqUyFmM_o&t=2261s,37:41,【#ノエル2000日記念】Shirogane Noel 0th Live ～ソロライブに向けて(歌枠)～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cKVqUyFmM_o
cKVqUyFmM_o,リリカルMonster,2747,https://www.youtube.com/watch?v=cKVqUyFmM_o&t=2747s,45:47,【#ノエル2000日記念】Shirogane Noel 0th Live ～ソロライブに向けて(歌枠)～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cKVqUyFmM_o
cKVqUyFmM_o,Our Bright Parade,3600,https://www.youtube.com/watch?v=cKVqUyFmM_o&t=3600s,60:00,【#ノエル2000日記念】Shirogane Noel 0th Live ～ソロライブに向けて(歌枠)～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cKVqUyFmM_o
j-NWWqVufEM,WHITE BREATH,52,https://www.youtube.com/watch?v=j-NWWqVufEM&t=52s,00:52,【#ホロクリスマス歌枠リレー】3番目ノエル！ノエサンタと楽しく歌おう～ッ🎄🎁🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=j-NWWqVufEM
j-NWWqVufEM,好き！雪！本気マジック,417,https://www.youtube.com/watch?v=j-NWWqVufEM&t=417s,06:57,【#ホロクリスマス歌枠リレー】3番目ノエル！ノエサンタと楽しく歌おう～ッ🎄🎁🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=j-NWWqVufEM
j-NWWqVufEM,ウェカピポ,815,https://www.youtube.com/watch?v=j-NWWqVufEM&t=815s,13:35,【#ホロクリスマス歌枠リレー】3番目ノエル！ノエサンタと楽しく歌おう～ッ🎄🎁🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=j-NWWqVufEM
j-NWWqVufEM,IN MY DREAM,1066,https://www.youtube.com/watch?v=j-NWWqVufEM&t=1066s,17:46,【#ホロクリスマス歌枠リレー】3番目ノエル！ノエサンタと楽しく歌おう～ッ🎄🎁🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=j-NWWqVufEM
1XzySLZAGsc,限界突破×サバイバー,1300,https://www.youtube.com/watch?v=1XzySLZAGsc&t=1300s,21:40,【縦型歌枠】そろそろ歌わないとヤバイぜ！だんちょーん！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1XzySLZAGsc
1XzySLZAGsc,コネクト,1634,https://www.youtube.com/watch?v=1XzySLZAGsc&t=1634s,27:14,【縦型歌枠】そろそろ歌わないとヤバイぜ！だんちょーん！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1XzySLZAGsc
1XzySLZAGsc,Bunny Girl,2105,https://www.youtube.com/watch?v=1XzySLZAGsc&t=2105s,35:05,【縦型歌枠】そろそろ歌わないとヤバイぜ！だんちょーん！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1XzySLZAGsc
1XzySLZAGsc,Driver's High,2410,https://www.youtube.com/watch?v=1XzySLZAGsc&t=2410s,40:10,【縦型歌枠】そろそろ歌わないとヤバイぜ！だんちょーん！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1XzySLZAGsc
1XzySLZAGsc,そばかす,2994,https://www.youtube.com/watch?v=1XzySLZAGsc&t=2994s,49:54,【縦型歌枠】そろそろ歌わないとヤバイぜ！だんちょーん！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1XzySLZAGsc
1XzySLZAGsc,オトノケ,3572,https://www.youtube.com/watch?v=1XzySLZAGsc&t=3572s,59:32,【縦型歌枠】そろそろ歌わないとヤバイぜ！だんちょーん！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1XzySLZAGsc
1XzySLZAGsc,アフターダーク,4098,https://www.youtube.com/watch?v=1XzySLZAGsc&t=4098s,68:18,【縦型歌枠】そろそろ歌わないとヤバイぜ！だんちょーん！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1XzySLZAGsc
1XzySLZAGsc,嘘,4730,https://www.youtube.com/watch?v=1XzySLZAGsc&t=4730s,78:50,【縦型歌枠】そろそろ歌わないとヤバイぜ！だんちょーん！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1XzySLZAGsc
1XzySLZAGsc,リライト,5210,https://www.youtube.com/watch?v=1XzySLZAGsc&t=5210s,86:50,【縦型歌枠】そろそろ歌わないとヤバイぜ！だんちょーん！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1XzySLZAGsc
1XzySLZAGsc,GO!!!,5490,https://www.youtube.com/watch?v=1XzySLZAGsc&t=5490s,91:30,【縦型歌枠】そろそろ歌わないとヤバイぜ！だんちょーん！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1XzySLZAGsc
1XzySLZAGsc,ウェカピポ,5740,https://www.youtube.com/watch?v=1XzySLZAGsc&t=5740s,95:40,【縦型歌枠】そろそろ歌わないとヤバイぜ！だんちょーん！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1XzySLZAGsc
1XzySLZAGsc,Get Wild,6365,https://www.youtube.com/watch?v=1XzySLZAGsc&t=6365s,106:05,【縦型歌枠】そろそろ歌わないとヤバイぜ！だんちょーん！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1XzySLZAGsc
1XzySLZAGsc,ミックスナッツ,7019,https://www.youtube.com/watch?v=1XzySLZAGsc&t=7019s,116:59,【縦型歌枠】そろそろ歌わないとヤバイぜ！だんちょーん！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1XzySLZAGsc
1XzySLZAGsc,カルマ,7566,https://www.youtube.com/watch?v=1XzySLZAGsc&t=7566s,126:06,【縦型歌枠】そろそろ歌わないとヤバイぜ！だんちょーん！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1XzySLZAGsc
1XzySLZAGsc,恋愛サーキュレーション,7924,https://www.youtube.com/watch?v=1XzySLZAGsc&t=7924s,132:04,【縦型歌枠】そろそろ歌わないとヤバイぜ！だんちょーん！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1XzySLZAGsc
1XzySLZAGsc,Bling-Bang-Bang-Born,8302,https://www.youtube.com/watch?v=1XzySLZAGsc&t=8302s,138:22,【縦型歌枠】そろそろ歌わないとヤバイぜ！だんちょーん！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1XzySLZAGsc
1XzySLZAGsc,ラブリー☆えんじぇる!!,8530,https://www.youtube.com/watch?v=1XzySLZAGsc&t=8530s,142:10,【縦型歌枠】そろそろ歌わないとヤバイぜ！だんちょーん！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1XzySLZAGsc
EvRNGbJmLWo,ファッションモンスター,649,https://www.youtube.com/watch?v=EvRNGbJmLWo&t=649s,10:49,【歌枠】ハロウィンソング多め！22時の歌ってみた公開前に歌うよ〜ッ🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=EvRNGbJmLWo
EvRNGbJmLWo,Monster,1022,https://www.youtube.com/watch?v=EvRNGbJmLWo&t=1022s,17:02,【歌枠】ハロウィンソング多め！22時の歌ってみた公開前に歌うよ〜ッ🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=EvRNGbJmLWo
EvRNGbJmLWo,ヴァンパイア,1369,https://www.youtube.com/watch?v=EvRNGbJmLWo&t=1369s,22:49,【歌枠】ハロウィンソング多め！22時の歌ってみた公開前に歌うよ〜ッ🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=EvRNGbJmLWo
EvRNGbJmLWo,唱,1640,https://www.youtube.com/watch?v=EvRNGbJmLWo&t=1640s,27:20,【歌枠】ハロウィンソング多め！22時の歌ってみた公開前に歌うよ〜ッ🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=EvRNGbJmLWo
EvRNGbJmLWo,神っぽいな,2614,https://www.youtube.com/watch?v=EvRNGbJmLWo&t=2614s,43:34,【歌枠】ハロウィンソング多め！22時の歌ってみた公開前に歌うよ〜ッ🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=EvRNGbJmLWo
EvRNGbJmLWo,オトノケ,2978,https://www.youtube.com/watch?v=EvRNGbJmLWo&t=2978s,49:38,【歌枠】ハロウィンソング多め！22時の歌ってみた公開前に歌うよ〜ッ🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=EvRNGbJmLWo
EvRNGbJmLWo,酔いどれ知らず,3460,https://www.youtube.com/watch?v=EvRNGbJmLWo&t=3460s,57:40,【歌枠】ハロウィンソング多め！22時の歌ってみた公開前に歌うよ〜ッ🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=EvRNGbJmLWo
EvRNGbJmLWo,Crazy Party Night ～ぱんぷきんの逆襲～,6218,https://www.youtube.com/watch?v=EvRNGbJmLWo&t=6218s,103:38,【歌枠】ハロウィンソング多め！22時の歌ってみた公開前に歌うよ〜ッ🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=EvRNGbJmLWo
nIIHOUqePKU,ウェカピポ,619,https://www.youtube.com/watch?v=nIIHOUqePKU&t=619s,10:19,【歌枠】秋花粉で鼻声？そんなの関係ナッシング！楽しく歌おう🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nIIHOUqePKU
